# Average CO2 over dt = 1.5 hour time span at every time point with interval 0.1 hour
4.002719265033412057e+02,3.798386202346039795e+02,3.869923642433233795e+02,3.845432252252250578e+02,3.810967988121751091e+02,3.944978716617207510e+02,4.019745271477656843e+02,3.772693841594832520e+02,3.775341148611873336e+02,3.877613188803512116e+02,3.782596987146535525e+02,3.968779931253303062e+02,3.924359161631420534e+02,4.066515392011827998e+02,3.772133304473305770e+02,3.849281506434525113e+02,3.982022378138849490e+02,3.869166103108414632e+02,3.738668353751912150e+02
4.002082312267659745e+02,3.798697706355002310e+02,3.871859888641426437e+02,3.843927269317326250e+02,3.808506241660487035e+02,3.943591390334567564e+02,4.021498722527469454e+02,3.773688502961767881e+02,3.776569950926941033e+02,3.876306981339190543e+02,3.780507911522643667e+02,3.968570381154048619e+02,3.921499009077157325e+02,4.070957000736918872e+02,3.771327463872835324e+02,3.851840885692660663e+02,3.981741471025264332e+02,3.868208820861678987e+02,3.736475693486587488e+02
4.002243657992570434e+02,3.796620305676853491e+02,3.872716664190194251e+02,3.843497520661153999e+02,3.806650229799848830e+02,3.944061135857453451e+02,4.023870459849004533e+02,3.775496869612071009e+02,3.776663360566454344e+02,3.874787395833336063e+02,3.777064160659125491e+02,3.969380966719494381e+02,3.921826949924129622e+02,4.075171352549887729e+02,3.770938395683454019e+02,3.855720833965128236e+02,3.981584366197186000e+02,3.869673189720333539e+02,3.732018579067987503e+02
4.002038846726193810e+02,3.793577898181815158e+02,3.871788519345238342e+02,3.839994898876402090e+02,3.805881906528187528e+02,3.942904517804146280e+02,4.021212749140893834e+02,3.773505994609167828e+02,3.777420065466457686e+02,3.876183940724480976e+02,3.774059466666673757e+02,3.967789444444445621e+02,3.921981455648217434e+02,4.079300222057732981e+02,3.768918122769451315e+02,3.858050143939398140e+02,3.983230299177267284e+02,3.869997465857359202e+02,3.727159076335875625e+02
4.000713976261130824e+02,3.793363708272857480e+02,3.870942654275090717e+02,3.835234531132782649e+02,3.807104670614357929e+02,3.942089873605941648e+02,4.018751005509639072e+02,3.770195870967745577e+02,3.776330503007114316e+02,3.875673653846157549e+02,3.771073396613650743e+02,3.966721445974574181e+02,3.923607590909088003e+02,4.082384697640110858e+02,3.768052840663302732e+02,3.860557603930463415e+02,3.984775577777779176e+02,3.870235848484848589e+02,3.722323813882528611e+02
4.000607609828743989e+02,3.792081065989847843e+02,3.869979515648284973e+02,3.831026170531038701e+02,3.806880534124625797e+02,3.941014743112428391e+02,4.016213088033015879e+02,3.771014618279572232e+02,3.774798728951662952e+02,3.874901937602627982e+02,3.769134099122355224e+02,3.965354538706255312e+02,3.921231268033404831e+02,4.085535855457221146e+02,3.768710938628158260e+02,3.862791534391537880e+02,3.985525338289963884e+02,3.869529385898409259e+02,3.717095919145688185e+02
3.998212881608342286e+02,3.790294859002167982e+02,3.869313561847984602e+02,3.829153393393393685e+02,3.807328903703700576e+02,3.940473293591647916e+02,4.013265301783264931e+02,3.772948979591839134e+02,3.775018498367792290e+02,3.872760400219299299e+02,3.768105271317828056e+02,3.969757523809524287e+02,3.921616894457096691e+02,4.088956407982261112e+02,3.767334679487177596e+02,3.865680705079610107e+02,3.986975396113604120e+02,3.868057530303030376e+02,3.712615061162076699e+02
3.994926825633387466e+02,3.788016973207819547e+02,3.869959251497003265e+02,3.828813278443111585e+02,3.808351545857984206e+02,3.939725655737697707e+02,4.008713635116596947e+02,3.774333601717659690e+02,3.778613995645069963e+02,3.871709315818283699e+02,3.765227042399168909e+02,3.970679125132555782e+02,3.918012767247913075e+02,4.087630199409160241e+02,3.766056028776976063e+02,3.867005230885694687e+02,3.985605162721896022e+02,3.865465869894100024e+02,3.707450886172647984e+02
3.994559492915739156e+02,3.784699630434783444e+02,3.869459191011234793e+02,3.829820067415727181e+02,3.808674167283488714e+02,3.937124217585686665e+02,4.003720849315065493e+02,3.775030246648792058e+02,3.777811916167663639e+02,3.868262449536279064e+02,3.761309932467527801e+02,3.969136864406781910e+02,3.917512386018237862e+02,4.085103912721897927e+02,3.762067938659054107e+02,3.868559599395314876e+02,3.983105524944155036e+02,3.864521683093253728e+02,3.702462578423870241e+02
3.994703728560777449e+02,3.780714793328500605e+02,3.866796696629214125e+02,3.827993624813150859e+02,3.808182548005903527e+02,3.936852008961907927e+02,3.999670534246574789e+02,3.775800482056773717e+02,3.778041290849669167e+02,3.866754052430368347e+02,3.758112197518084372e+02,3.968990762711865727e+02,3.916455417298938073e+02,4.085129324925813989e+02,3.760094821937321967e+02,3.869946800302570864e+02,3.979841659259258222e+02,3.865093565480699453e+02,3.698561597542242225e+02
3.991623477611942690e+02,3.777970130434784437e+02,3.863041041198502512e+02,3.827767432634727243e+02,3.807129207407402873e+02,3.936925453194648981e+02,3.992434643835621273e+02,3.776491233243964416e+02,3.779830218459853768e+02,3.864698537787512578e+02,3.755903961875306436e+02,3.968858288288293465e+02,3.917112077625570805e+02,4.082873869532984941e+02,3.757827868383404848e+02,3.871566382175225840e+02,3.976929481865280422e+02,3.867102922028767580e+02,3.695145996932516255e+02
3.989892419716207428e+02,3.773701274438815290e+02,3.863092050898204661e+02,3.826567646616537104e+02,3.805897210682487071e+02,3.937861115241634593e+02,3.988423791923345334e+02,3.777315465738757325e+02,3.781046230936812549e+02,3.863211298630139936e+02,3.754456176927043884e+02,3.969265914149450509e+02,3.914666897338402691e+02,4.079143783382790502e+02,3.754659305157595099e+02,3.873706716981129716e+02,3.974691761658027076e+02,3.866247700453860716e+02,3.690521393379521555e+02
3.988925900297622889e+02,3.770754815884477580e+02,3.858826279940120116e+02,3.823591448948946550e+02,3.806950937499996712e+02,3.939320156133826458e+02,3.984606828434726822e+02,3.776546589935760494e+02,3.778230141998900535e+02,3.861051764383564660e+02,3.754337881443283322e+02,3.971561127580732773e+02,3.917470402735563084e+02,4.076801200000001586e+02,3.751321848679515369e+02,3.874399124528298444e+02,3.971154025110777752e+02,3.865225950037851703e+02,3.684297480739597859e+02
3.987259783420465169e+02,3.766538024602026553e+02,3.856407752808987084e+02,3.818564161676642925e+02,3.805935122859266357e+02,3.939990089153045005e+02,3.981589911019846681e+02,3.777660558839330065e+02,3.777450114628815072e+02,3.858459534756432845e+02,3.752941809278338496e+02,3.969943479408661346e+02,3.915679510328998276e+02,4.073981491097923140e+02,3.747402765205091555e+02,3.874752077039271967e+02,3.967075319465080838e+02,3.863814950869237350e+02,3.676675981524248868e+02
3.987789618263476541e+02,3.760943901734102610e+02,3.853892786885243709e+02,3.812591058558555801e+02,3.808007818991092108e+02,3.940566523031202451e+02,3.974379581905409395e+02,3.781424760366177793e+02,3.775532543668115295e+02,3.855706463815786833e+02,3.751493031860215410e+02,3.967827538380099099e+02,3.916074312977099225e+02,4.070644239049741486e+02,3.742709617021277495e+02,3.875227956093867761e+02,3.963930833333332089e+02,3.859414749620639213e+02,3.671217141756548585e+02
3.987559977578481494e+02,3.754186332129962125e+02,3.852741296572277179e+02,3.807806659159156766e+02,3.809377692878331914e+02,3.940164008941880525e+02,3.970534688569470063e+02,3.784282327956983067e+02,3.775300690968437607e+02,3.853447921009324091e+02,3.750056769865833530e+02,3.963359295923770560e+02,3.916444346829640040e+02,4.068890885416669789e+02,3.738001851063830827e+02,3.873683812405445224e+02,3.960564583025829961e+02,3.857185056775171006e+02,3.667653567026194423e+02
3.985324546816483462e+02,3.748150404916844991e+02,3.851775664179100431e+02,3.804813165791445044e+02,3.811475937731646582e+02,3.939467861400898983e+02,3.964666425153794194e+02,3.784699633027519781e+02,3.776437550353828669e+02,3.851063466593643625e+02,3.748594868488900715e+02,3.961100470153197648e+02,3.918603353705117911e+02,4.066629888806525628e+02,3.735262349570201650e+02,3.872373101886790323e+02,3.956124281503315956e+02,3.856144947049924667e+02,3.663610691775556347e+02
3.985238452914803702e+02,3.743149675324673353e+02,3.850550679611645819e+02,3.802174250374810072e+02,3.811034071322429213e+02,3.939307634328361587e+02,3.957470321697470013e+02,3.783376848354016033e+02,3.777008505434774293e+02,3.848020541279382201e+02,3.748722171664936127e+02,3.958804751585626036e+02,3.916826156773211096e+02,4.063210252225520094e+02,3.732783316510458462e+02,3.870648434913465508e+02,3.948885927835052598e+02,3.854379424678273267e+02,3.658831852421212716e+02
3.981558705089823889e+02,3.738522408339323420e+02,3.851262533532037651e+02,3.798231169415289514e+02,3.813031231453997520e+02,3.943120716952956286e+02,3.950332316655243403e+02,3.780032135135131171e+02,3.776983575724430580e+02,3.844778670678333015e+02,3.750608703229106595e+02,3.957546518987344939e+02,3.917072086824067583e+02,4.060354933234424379e+02,3.732579472558807083e+02,3.869722371987948009e+02,3.942095218680505013e+02,3.851062296072508389e+02,3.654971010023128315e+02
3.979405093773447675e+02,3.731168542568542534e+02,3.849624546130950193e+02,3.793367951987992797e+02,3.813978183839871008e+02,3.942572354260094585e+02,3.944700993150680119e+02,3.777292294372292076e+02,3.775930071271924930e+02,3.840510833333327696e+02,3.752532849104856609e+02,3.955962502634354223e+02,3.920596282442749612e+02,4.059145741839766401e+02,3.729175256410259180e+02,3.869076784638552908e+02,3.938880797912008234e+02,3.845517639939485548e+02,3.652710292532717062e+02
3.977976219054766034e+02,3.724487358900145750e+02,3.847264992559521488e+02,3.790307590090087615e+02,3.815950849963035694e+02,3.940764466019420524e+02,3.936268855585826714e+02,3.773473996763748914e+02,3.772479874248218152e+02,3.837824520174476106e+02,3.752751429311236393e+02,3.951662018977335151e+02,3.921319642585554561e+02,4.058498892171343186e+02,3.723717665952893867e+02,3.867898421052629487e+02,3.934581955056180504e+02,3.843275377643502679e+02,3.648535582822083825e+02
3.976187411852964146e+02,3.720743988439307373e+02,3.844471635548916311e+02,3.787922792792789437e+02,3.818399704142002520e+02,3.937708201492543481e+02,3.929050430916549885e+02,3.772345083738516109e+02,3.767442144816234304e+02,3.833539896231564512e+02,3.753145866666664574e+02,3.947524379292136132e+02,3.918597074468086703e+02,4.057433951255536044e+02,3.720359763440863503e+02,3.866090542168674347e+02,3.927590996254681386e+02,3.839035551359515921e+02,3.645731478927200442e+02
3.973415288389515467e+02,3.717854829833455028e+02,3.842757699775951892e+02,3.784262300224045816e+02,3.818403911111104776e+02,3.931586843283586177e+02,3.924494979480160737e+02,3.773533351322178646e+02,3.764948789704272372e+02,3.831638908296937416e+02,3.755791025115322554e+02,3.944917701271194233e+02,3.918093193597563868e+02,4.057237893569842413e+02,3.717610906474823764e+02,3.863452263157895459e+02,3.921511527057082276e+02,3.834458820861676713e+02,3.645586592307689671e+02
3.968935896860990056e+02,3.715326437861271529e+02,3.839364176646705573e+02,3.780937079910380589e+02,3.819795147928988399e+02,3.929722078986589509e+02,3.920507128169977591e+02,3.775911206896548720e+02,3.763131486338798481e+02,3.829087040871928025e+02,3.756456229932675797e+02,3.942307000527157470e+02,3.919218449848025330e+02,4.057369778597787331e+02,3.714737733236157169e+02,3.861255275471698951e+02,3.916403859134267691e+02,3.833250755287008360e+02,3.645395983167556437e+02
3.961459567164183113e+02,3.713508463203464203e+02,3.833895971599401378e+02,3.777370127340823842e+02,3.821640489251291228e+02,3.926851354166666965e+02,3.915284774281808495e+02,3.778253913279128255e+02,3.760521578082194196e+02,3.825749896231562843e+02,3.754896673490276839e+02,3.940221415742222462e+02,3.918820433460077197e+02,4.055867398072647916e+02,3.710112325072890940e+02,3.858035742275810662e+02,3.912429019751285182e+02,3.833371671709531938e+02,3.643146146788985789e+02
3.954237554225882150e+02,3.710210310021629994e+02,3.829392814371257145e+02,3.773219693572495430e+02,3.822607529761899059e+02,3.918506621923936564e+02,3.910003668032791779e+02,3.776069956639559564e+02,3.758099545703343551e+02,3.825302146368099443e+02,3.753147503836325427e+02,3.937777108179434435e+02,3.916431736481339954e+02,4.053695994087215695e+02,3.704747028985510156e+02,3.856531579743009956e+02,3.908754878228786538e+02,3.832841442598186177e+02,3.639331885496180803e+02
3.946442887060584894e+02,3.705578220461096066e+02,3.826881234106205625e+02,3.767272520568438381e+02,3.824829858525682766e+02,3.909303201196709665e+02,3.906971870307173162e+02,3.773541158635619013e+02,3.756165256550222580e+02,3.826292838427943366e+02,3.753734793388437083e+02,3.935663329820879994e+02,3.915916689497715879e+02,4.052915003700967986e+02,3.701133222060959156e+02,3.853680022658611506e+02,3.906162299189390410e+02,3.830509711902953995e+02,3.634554885670728481e+02
3.937798315868267878e+02,3.702077145953759896e+02,3.820620675675675102e+02,3.762914802091113415e+02,3.826826060830853748e+02,3.897403707025411563e+02,3.902991911564630527e+02,3.770180499457111978e+02,3.755038537915992833e+02,3.827270436681214960e+02,3.753900373592637720e+02,3.931893555555568014e+02,3.913977131960335782e+02,4.051925274480714734e+02,3.698567397555713683e+02,3.850008653555221940e+02,3.904761767304862019e+02,3.829677632375186249e+02,3.629277124332567155e+02
3.929653522812268989e+02,3.698237995674120384e+02,3.814301704204201542e+02,3.758840470852020417e+02,3.828226321667901288e+02,3.887898857356234998e+02,3.901240741496599753e+02,3.766765477741585073e+02,3.754305410103210647e+02,3.826040163755452568e+02,3.752736235839347501e+02,3.927171448202965394e+02,3.911977317073170184e+02,4.045962731997031483e+02,3.693199342960288618e+02,3.849148276643992403e+02,3.904308961708400147e+02,3.827349620924941291e+02,3.622484271623671361e+02
3.923410868263475777e+02,3.696290988455992874e+02,3.809482303075768073e+02,3.755640970873785704e+02,3.829888102678568202e+02,3.880280112191474586e+02,3.898300210884352737e+02,3.763441645912291165e+02,3.753015325379615774e+02,3.823213511450377382e+02,3.751569233954457445e+02,3.924071585623680676e+02,3.912310866261394722e+02,4.040277936154415102e+02,3.684763457330415122e+02,3.849566356060607291e+02,3.903545821114376508e+02,3.824372577946766114e+02,3.617306138088010812e+02
3.917481447861969173e+02,3.693251773612115585e+02,3.804310149925035489e+02,3.752864215246636945e+02,3.832662492537309618e+02,3.872880990320177261e+02,3.896078445349631352e+02,3.759665940379403537e+02,3.753747692307695729e+02,3.820469781778502920e+02,3.750771611740479443e+02,3.924001126461207605e+02,3.909810997715152894e+02,4.037705063009637456e+02,3.678059767947785872e+02,3.849271078208051335e+02,3.901337523809528989e+02,3.823900943683408400e+02,3.612664335611235629e+02
3.912404749063672966e+02,3.688841507936509743e+02,3.799177700374528968e+02,3.750490523560207521e+02,3.835218276119398979e+02,3.866922805059523398e+02,3.891597021709641808e+02,3.756543221075505130e+02,3.755092862554115527e+02,3.820475648854960582e+02,3.747593951571362254e+02,3.922326065747614052e+02,3.907883467680605349e+02,4.031465378900446694e+02,3.673397808417995520e+02,3.846205219696971085e+02,3.900608810218980125e+02,3.825242196796335179e+02,3.608546270801815012e+02
3.906596768885566462e+02,3.685642785817659046e+02,3.796094902548722416e+02,3.747841994025389454e+02,3.836236070096938420e+02,3.860346597170514542e+02,3.886507625850346130e+02,3.754303961038966122e+02,3.755866513513515201e+02,3.820023632897598986e+02,3.748855580912869527e+02,3.921106456567792407e+02,3.905265720789070087e+02,4.028464474074075952e+02,3.666769421669103508e+02,3.842052415094342450e+02,3.900445671750188126e+02,3.823905586890242034e+02,3.605169354593772368e+02
3.903272544776122572e+02,3.683260050578037408e+02,3.792181820224715239e+02,3.746222526158445021e+02,3.836274694940473751e+02,3.857230671641792696e+02,3.882163514986377777e+02,3.752212003257336050e+02,3.754296553214476830e+02,3.818836066557548747e+02,3.750860062111804609e+02,3.920439968253962206e+02,3.902254078847609549e+02,4.026504219096969450e+02,3.660310212298680312e+02,3.837663338368582231e+02,3.899048909883721876e+02,3.823504322678843437e+02,3.602141466565349788e+02
3.898519977611942409e+02,3.679119884309473605e+02,3.788185348837206448e+02,3.747648704393149046e+02,3.836462428998503924e+02,3.855288107302538378e+02,3.878088298162019782e+02,3.750076827810975715e+02,3.751989681425481535e+02,3.818807623978195807e+02,3.752988096223488128e+02,3.918382641609311463e+02,3.896286659108083086e+02,4.022969072700298625e+02,3.656676664238892727e+02,3.834965883685802623e+02,3.897508863636365390e+02,3.822564290076335851e+02,3.599809003802282632e+02
3.894510208178440394e+02,3.675917335264300618e+02,3.785150773854243766e+02,3.748832022388060636e+02,3.836287169529498442e+02,3.853889977661957573e+02,3.872359303754271309e+02,3.746686366594358333e+02,3.749157317073165814e+02,3.818633001631315551e+02,3.754335816115704461e+02,3.915739348516943892e+02,3.893669834212504384e+02,4.018011182156135419e+02,3.650952106803217134e+02,3.833068897280969054e+02,3.898938787436086386e+02,3.820703691838292002e+02,3.598593503039516008e+02
3.888409651335311423e+02,3.675135856313498266e+02,3.781118447111776959e+02,3.747268135719613724e+02,3.836313318419088318e+02,3.853917633928576834e+02,3.865664941979527498e+02,3.742655863192180732e+02,3.745536643167025090e+02,3.818782945019045201e+02,3.754979057187015883e+02,3.915645991516433355e+02,3.890260173062447393e+02,4.013298337045287099e+02,3.644893688464362071e+02,3.830555726109857915e+02,3.898039163636365174e+02,3.818979533282326315e+02,3.596095600303954143e+02
3.883012414561662808e+02,3.672804104423495346e+02,3.778942800300299041e+02,3.744786050670644499e+02,3.836775686567162325e+02,3.853499094283599220e+02,3.858950382775124126e+02,3.739150032555613166e+02,3.739358031368309980e+02,3.814845098146123519e+02,3.755713998968011538e+02,3.913503846153844279e+02,3.888607885196367988e+02,4.009287753731344424e+02,3.641787955039882831e+02,3.827931578549847131e+02,3.893137750182611967e+02,3.818275072685538589e+02,3.593203414448674380e+02
3.874521339748332593e+02,3.672589152787836042e+02,3.778168504883545324e+02,3.740616947133287340e+02,3.836226231343280801e+02,3.853611964285718727e+02,3.853916021872867077e+02,3.736151018418199783e+02,3.734400850948512129e+02,3.813790196185284458e+02,3.756326042311663969e+02,3.910353421750660914e+02,3.884990504518067382e+02,4.006808825278808968e+02,3.641133308931185297e+02,3.823837026415095011e+02,3.890966069868993031e+02,3.817795068702288290e+02,3.591607321156777743e+02
3.865888747220161576e+02,3.673440527838033063e+02,3.776576538750940699e+02,3.737824014869891016e+02,3.835163868558623790e+02,3.851180475129922343e+02,3.847980095956139053e+02,3.735309734129131698e+02,3.727611652267818840e+02,3.812232299727522786e+02,3.758042363919136051e+02,3.907530153601696838e+02,3.884679381598788837e+02,4.003077408786297156e+02,3.639384741506645469e+02,3.820727556561088250e+02,3.889159017341042954e+02,3.815605221036582861e+02,3.590822779893379675e+02
3.862390807407405191e+02,3.671749912980416752e+02,3.776269134687738074e+02,3.733363040892195954e+02,3.836333502613888413e+02,3.850016783060923444e+02,3.845297635366696340e+02,3.734671687466081380e+02,3.722890064690026861e+02,3.810795796074158375e+02,3.757035093361004101e+02,3.908185714285714880e+02,3.881242735493590317e+02,4.000176919079435720e+02,3.636984215246635586e+02,3.817186812358705197e+02,3.891230954088952672e+02,3.810251294744857091e+02,3.589682272036478707e+02
3.858656886582652419e+02,3.670699594496738314e+02,3.771580308270679325e+02,3.729310466666668162e+02,3.836924798507461105e+02,3.847239665676077038e+02,3.838949052848325323e+02,3.730875540467134215e+02,3.717612967151318344e+02,3.809648982035928952e+02,3.754213170478178085e+02,3.907272110286322118e+02,3.880536270676688559e+02,3.998063636363637556e+02,3.634301144578311096e+02,3.813944076865109878e+02,3.893167931281317351e+02,3.806079305873374210e+02,3.587934306292650604e+02
3.854359629080118452e+02,3.668928707334782189e+02,3.772382201352372135e+02,3.723958622222224903e+02,3.834422005965696485e+02,3.843080856291883265e+02,3.830064084989726894e+02,3.727918118542687012e+02,3.712376616297893861e+02,3.808970528322437872e+02,3.751814511627915181e+02,3.904631841825903962e+02,3.879223305722885584e+02,3.996179697193501852e+02,3.632041410352584876e+02,3.808353112781957179e+02,3.895815892986261701e+02,3.804949068702284194e+02,3.584319673500383487e+02
3.852936005917158013e+02,3.668269695431467881e+02,3.773760105105110938e+02,3.722419093610701566e+02,3.835482125748504245e+02,3.840416728763039487e+02,3.825299383561650757e+02,3.723129441431672717e+02,3.706205083557950957e+02,3.809819186237026543e+02,3.751027013457568273e+02,3.904642971823498101e+02,3.876973088455766856e+02,3.993738181818184216e+02,3.628485681310498876e+02,3.803934830954172526e+02,3.898383936092953377e+02,3.802750572082374561e+02,3.580680235383450167e+02
3.848605636094671922e+02,3.668745381263615855e+02,3.773485658389772652e+02,3.719809614814817564e+02,3.834102325581397963e+02,3.835898240534520482e+02,3.826448193018485995e+02,3.717442285251219118e+02,3.700307962162161743e+02,3.808769575856442202e+02,3.750848397502605849e+02,3.904430413573698502e+02,3.874592458770612780e+02,3.992012359882006081e+02,3.626370935412028871e+02,3.799936130728780768e+02,3.897527221407622733e+02,3.799872509505697735e+02,3.578059120545871679e+02
3.842592440828400413e+02,3.671007492732558717e+02,3.772039932228923362e+02,3.715732138084633789e+02,3.833534035874441770e+02,3.832947822222224090e+02,3.823914652920969957e+02,3.714112463374932531e+02,3.694179302325582057e+02,3.805915812431838958e+02,3.746841649484537697e+02,3.904589941551536185e+02,3.872048477119276413e+02,3.990999255162242321e+02,3.624932088989441468e+02,3.795969250374817534e+02,3.893381220043575581e+02,3.797079352627565640e+02,3.575146598484851097e+02
3.838775940959407649e+02,3.673500130340332817e+02,3.769391762048200576e+02,3.712012780669147105e+02,3.830380172026926289e+02,3.828495215133532952e+02,3.822537173314998995e+02,3.711060444203685620e+02,3.688307713976167292e+02,3.802056541189304539e+02,3.739291164948456867e+02,3.902439840679762710e+02,3.866702556221885629e+02,3.989083057607090268e+02,3.623742392127176117e+02,3.793861989489492430e+02,3.892984719020173543e+02,3.793192631578938858e+02,3.570568627748297672e+02
3.833932581120942586e+02,3.674909579100143446e+02,3.765474384905668330e+02,3.709882941176471149e+02,3.831122908277405372e+02,3.824473019985197197e+02,3.822436401098903502e+02,3.708548820346322827e+02,3.683543416621407118e+02,3.799383387799563820e+02,3.736470113753882742e+02,3.900525397245756949e+02,3.860942259759755188e+02,3.989566590405906936e+02,3.622337735426009999e+02,3.792122154654657038e+02,3.892107964989061202e+02,3.791219101294738607e+02,3.565315692657080149e+02
3.832510036900366686e+02,3.675580573710964813e+02,3.759820663149970414e+02,3.709068719285180009e+02,3.830647204783260236e+02,3.818105663454411456e+02,3.819786001371741122e+02,3.705675110990802068e+02,3.678890801299408508e+02,3.798174727371861650e+02,3.731249214470284414e+02,3.896245209549065294e+02,3.855874187265912951e+02,3.988578066420664072e+02,3.617163592814372350e+02,3.788046036171818400e+02,3.892837188638022212e+02,3.789696405178975169e+02,3.559582110438731206e+02
3.827493935151068740e+02,3.679315457184326874e+02,3.755665660377367203e+02,3.707095270972528738e+02,3.829864239940391144e+02,3.811037625739646160e+02,3.817663847212662063e+02,3.701283485094857610e+02,3.675461093665409749e+02,3.796178093681918426e+02,3.726469235931853063e+02,3.892196620762707084e+02,3.849741486183716006e+02,3.984696737849778287e+02,3.613830839636915471e+02,3.782015933734937221e+02,3.891471956678702213e+02,3.787746996951215124e+02,3.555154629349474362e+02
3.821010642540622371e+02,3.681436751269036449e+02,3.752644051204827633e+02,3.702790764094951328e+02,3.830924693572499109e+02,3.806972172949003834e+02,3.819134485141669302e+02,3.696459723277269518e+02,3.672697370994026187e+02,3.794440174672490684e+02,3.723994518289539997e+02,3.890669117336148020e+02,3.844812606741571130e+02,3.982964286770138642e+02,3.610926329017518697e+02,3.777495978915662249e+02,3.887782070200572093e+02,3.785032059496564329e+02,3.551248256254739886e+02
3.816391708394700117e+02,3.678759006526469761e+02,3.749519286250945811e+02,3.699378984432908624e+02,3.829415403587447031e+02,3.806044848260549429e+02,3.819434356846472269e+02,3.691630807588079506e+02,3.670187404994575218e+02,3.794806298523785699e+02,3.721177312049434249e+02,3.891273174350815793e+02,3.840470525920356408e+02,3.978467948339483655e+02,3.610273470764618082e+02,3.773907524454481290e+02,3.886137760115607307e+02,3.783332832061065005e+02,3.545742323462417858e+02
3.811187008106118697e+02,3.676388243831641489e+02,3.746224404494387841e+02,3.697593693224119420e+02,3.829064325130505608e+02,3.806608932542626462e+02,3.816530782548478555e+02,3.686441555555554714e+02,3.667068860553445688e+02,3.793262610595305659e+02,3.716241651234565779e+02,3.889339676906777186e+02,3.836774196696696322e+02,3.972077971976402182e+02,3.610501570370369677e+02,3.770839473288190220e+02,3.885729083577716096e+02,3.781409931402434950e+02,3.538240106141017804e+02
3.807755306725798050e+02,3.675466695652175417e+02,3.745108868065972274e+02,3.695603672862449116e+02,3.827674334828107590e+02,3.799997643122680415e+02,3.814950780926056382e+02,3.679390960912049877e+02,3.662978166485306133e+02,3.791648667394869676e+02,3.712671283367553769e+02,3.886904206896548430e+02,3.830972862509390779e+02,3.965710140117992637e+02,3.610257106227106192e+02,3.767873191011240124e+02,3.883831710037174503e+02,3.777717217987799927e+02,3.531716674259679962e+02
3.805199483394836193e+02,3.673209076363638701e+02,3.745589925205687223e+02,3.693013793615436384e+02,3.826083842144459481e+02,3.797721897321432039e+02,3.814553494809686072e+02,3.673396147186146550e+02,3.660400217509511549e+02,3.790521135371181458e+02,3.708814711934155071e+02,3.884756503719442549e+02,3.824879450714818745e+02,3.959462831858406275e+02,3.608737899778922156e+02,3.765157846961743644e+02,3.880096610169491669e+02,3.774147364813402419e+02,3.525864961948248606e+02
3.804004944731028672e+02,3.669913166303558683e+02,3.743125250186707831e+02,3.691928385416663332e+02,3.826255531598520179e+02,3.796463474387530255e+02,3.813556178918169053e+02,3.670718171984851210e+02,3.657253135547082366e+02,3.787580371381762916e+02,3.705121506426732481e+02,3.883573313829782592e+02,3.818330466165409689e+02,3.953516764922622997e+02,3.606340141369044545e+02,3.759804073518381529e+02,3.877051320754716244e+02,3.770593389185070805e+02,3.518530542398777925e+02
3.803102686346865084e+02,3.667581165331391730e+02,3.740825086142320970e+02,3.691952349442375407e+02,3.826296002971774897e+02,3.791800295639321803e+02,3.811525876645880544e+02,3.666918521927446477e+02,3.655000135722037840e+02,3.785118516093839389e+02,3.700972829994863105e+02,3.880951963810533130e+02,3.813568855421683566e+02,3.947987215657307729e+02,3.604242583518927745e+02,3.757529496619084739e+02,3.874547092095720586e+02,3.766173033536584285e+02,3.512418425076453445e+02
3.801699690036899142e+02,3.665416453488375623e+02,3.743403310861421573e+02,3.689401239792126717e+02,3.826557946428576429e+02,3.789892337278108130e+02,3.810093228949202739e+02,3.666026792656583098e+02,3.651446492659050591e+02,3.782921006564554318e+02,3.696363467078189728e+02,3.882102392572940630e+02,3.808581188863807938e+02,3.943232194403531139e+02,3.598655593471805219e+02,3.755531417854464848e+02,3.871802441520467255e+02,3.759598173515980193e+02,3.508298053435112820e+02
3.797210235988202385e+02,3.662302099125367363e+02,3.745790661157020054e+02,3.687195426241656264e+02,3.826494465081727867e+02,3.787795660516608223e+02,3.808167480862909997e+02,3.664762934841136257e+02,3.647722316076295783e+02,3.779701195414850758e+02,3.692007066392176284e+02,3.883589219745219339e+02,3.804652629213482555e+02,3.940146374355194325e+02,3.595827184249623087e+02,3.751502022471909754e+02,3.867762635036493180e+02,3.755514745247145925e+02,3.503359502297089421e+02
3.792992955047901660e+02,3.657774490538573673e+02,3.746939497751120598e+02,3.685880356877319741e+02,3.825745378338282876e+02,3.787540198675497436e+02,3.805707080139376330e+02,3.663752740540539321e+02,3.645403316966719558e+02,3.779190273822567292e+02,3.688106772703947627e+02,3.882722705570289463e+02,3.800983751879697934e+02,3.935762138643065668e+02,3.595415678092396092e+02,3.745940636704117992e+02,3.862857800437000719e+02,3.751941363636362325e+02,3.497051261467890981e+02
3.788904459955917332e+02,3.653278207547170382e+02,3.747664130434777690e+02,3.684549279881214829e+02,3.823582529673595900e+02,3.791205266666667626e+02,3.801698826815643315e+02,3.663279464285717495e+02,3.643331035049286584e+02,3.778173285948604985e+02,3.679598838280451218e+02,3.879390808668078421e+02,3.797302569288388554e+02,3.931334564896748702e+02,3.594538457486829657e+02,3.742325067365266591e+02,3.857288440899201305e+02,3.747189614220877161e+02,3.492525477463715333e+02
