x,y
1719581918.6931503,5083.25
1719581932.1979835,5083.25
1719581933.285016,5081.6
1719581943.528703,5080.67
1719581944.6157677,5079.88
1719581954.8602026,5077.77
1719581968.3616345,5079.0
1719581969.448702,5079.28
1719581979.6909623,5078.77
1719581980.7777624,5078.86
1719581988.8456786,5080.59
1719582000.1735694,5080.69
1719582001.3129053,5080.4
1719582011.5028915,5078.94
1719582012.5900028,5079.0
1719582027.166704,5077.54
1719582040.669451,5078.69
1719582054.1767242,5076.88
1719582055.2636786,5076.49
1719582067.681298,5076.45
1719582076.8382373,5074.44
1719582088.2218096,5074.51
1719582089.309022,5075.06
1719582101.7268336,5076.61
1719582113.110222,5080.19
1719582124.4405456,5080.47
1719582125.5277874,5079.96
1719582135.7742703,5080.56
1719582147.158231,5079.91
1719582159.575125,5080.21
1719582170.9059298,5077.87
1719582181.2036104,5081.19
1719582192.5333238,5080.82
1719582193.6203594,5080.89
1719582203.8633533,5081.67
1719582204.950461,5082.37
1719582218.3885703,5083.01
1719582219.475543,5083.48
1719582229.7192378,5083.9
1719582241.1031086,5085.02
1719582252.4325795,5087.24
1719582253.5195026,5087.67
1719582265.9350612,5087.57
1719582279.492913,5089.37
1719582290.822876,5089.71
1719582291.909846,5089.6
1719582304.3254054,5090.41
1719582305.4124048,5090.08
1719582315.6561987,5092.78
1719582326.9851236,5094.12
1719582328.072243,5094.68
1719582340.4878955,5093.54
1719582341.574825,5094.15
1719582353.99532,5093.15
1719582363.151954,5095.17
1719582364.2390168,5095.54
1719582376.655523,5095.46
1719582377.7425344,5096.88
1719582390.1596663,5098.02
1719582402.5100124,5098.2
1719582403.597304,5097.83
1719582413.8432164,5099.97
1719582424.1413634,5100.71
1719582435.4721844,5100.88
1719582446.802553,5103.41
1719582447.8895802,5102.74
1719582459.21934,5102.06
1719582460.3062289,5102.26
1719582472.7235887,5102.42
1719582473.810597,5101.24
1719582484.0530376,5102.5
1719582493.2088842,5103.73
1719582504.5374534,5103.78
1719582505.6243265,5104.41
1719582515.8671834,5105.52
1719582525.0263813,5105.88
1719582536.3576238,5105.46
1719582537.4447002,5105.63
1719582549.8627918,5105.27
1719582563.3705866,5104.63
1719582576.8728397,5106.43
1719582577.9598367,5106.37
1719582588.2022042,5109.71
1719582599.5857005,5110.75
1719582610.91502,5108.01
1719582612.001849,5108.29
1719582622.244203,5108.78
1719582623.3312593,5108.27
1719582633.5734932,5107.79
1719582642.7293303,5108.59
1719582643.816115,5109.61
1719582656.166098,5109.59
1719582657.252998,5109.53
1719582667.5489795,5112.92
1719582681.1048746,5114.19
1719582682.1918793,5114.25
1719582696.7814555,5111.92
1719582697.8684518,5113.47
1719582710.2841363,5113.46
1719582719.4397776,5113.76
1719582720.5267286,5113.21
1719582730.7693572,5113.41
1719582731.8563051,5112.67
1719582742.1527345,5113.89
1719582753.48169,5113.63
1719582764.812807,5114.68
1719582765.8998506,5116.07
1719582774.0772414,5116.73
1719582785.409926,5118.34
1719582796.7384489,5115.78
1719582797.8253398,5116.03
1719582810.2448344,5115.3
1719582823.749214,5117.29
1719582835.0823824,5118.37
1719582836.1693926,5118.5
1719582849.6105075,5119.04
1719582850.6975174,5118.88
1719582860.939355,5119.11
1719582862.0263429,5118.58
1719582874.4426663,5118.63
1719582883.5982285,5119.43
1719582892.754535,5117.72
1719582893.8415525,5117.46
1719582903.1600788,5117.34
1719582904.2469864,5117.38
1719582917.750358,5116.91
1719582928.1033983,5117.89
1719582939.4345202,5119.93
1719582940.521629,5119.99
1719582951.9052632,5120.78
1719582962.2036345,5122.5
1719582973.5343814,5121.62
1719582974.6215453,5121.69
1719582984.918461,5120.6
1719582986.005438,5121.58
1719582997.3358614,5121.65
1719582998.4227557,5121.42
1719583008.6669965,5120.12
1719583020.0015996,5121.05
1719583030.2985597,5120.38
1719583041.691189,5123.43
1719583042.778256,5123.11
1719583054.1082685,5124.86
1719583066.5788102,5126.13
1719583076.823744,5125.89
1719583085.0002196,5127.79
1719583086.087141,5128.82
1719583098.5037494,5131.62
1719583112.0067172,5131.18
1719583123.3383572,5130.27
1719583124.425333,5129.97
1719583135.7555585,5130.98
1719583136.8426294,5131.41
1719583146.1057208,5132.64
1719583157.4322114,5133.4
1719583158.519308,5132.96
1719583169.90163,5134.04
1719583170.988505,5134.72
1719583181.23062,5138.52
1719583182.3174298,5138.8
1719583192.559673,5139.94
1719583206.0634167,5141.44
1719583207.1504476,5141.03
1719583217.3924904,5141.41
1719583218.4794123,5140.89
1719583230.8949854,5139.7
1719583242.2258496,5139.08
1719583253.5560882,5138.31
1719583254.643087,5138.45
1719583267.0599196,5136.86
1719583280.5620515,5136.45
1719583291.8903294,5135.64
1719583292.9773145,5135.49
1719583303.2196338,5135.58
1719583312.3750968,5137.52
1719583323.7038472,5137.51
1719583324.7908792,5138.63
1719583339.3802848,5140.7
1719583352.9365802,5143.6
1719583366.439487,5143.49
1719583367.5265126,5144.08
1719583377.7684605,5144.83
1719583387.0313733,5145.44
1719583398.3595195,5146.13
1719583399.4465015,5146.45
1719583411.862162,5147.93
1719583412.9490278,5147.76
1719583423.1917996,5149.8
1719583434.5208466,5147.5
1719583435.607869,5147.97
1719583449.1106074,5149.19
1719583460.4392798,5149.46
1719583461.5262928,5150.29
1719583473.9413602,5147.64
1719583485.2699687,5150.32
1719583496.599773,5150.56
1719583497.687324,5151.11
1719583507.929915,5153.66
1719583519.366848,5155.52
1719583530.677419,5157.58
1719583531.7644584,5157.71
1719583544.179758,5159.29
1719583557.7362704,5159.55
1719583569.0649848,5162.23
1719583570.1521,5162.67
1719583582.5680408,5163.39
1719583593.951574,5165.08
1719583607.447076,5165.4
1719583608.533918,5165.77
1719583618.7767222,5167.13
1719583619.8643456,5166.85
1719583621.0104504,5164.85
1719583630.1006804,5166.07
1719583641.4297326,5166.04
1719583642.5168557,5165.64
1719583652.8116522,5166.09
1719583653.8985488,5166.32
1719583664.1409085,5164.35
1719583675.4696686,5162.73
1719583676.5567214,5161.82
1719583688.9725478,5162.75
1719583690.059516,5162.91
1719583702.4757829,5161.61
1719583714.8393152,5163.06
1719583726.2216144,5163.18
1719583739.727528,5165.45
1719583740.8144815,5165.55
1719583751.05647,5166.52
1719583752.1433764,5165.86
1719583753.2761357,5166.2
1719583762.418765,5168.1
1719583773.74693,5169.27
1719583774.8337765,5168.53
1719583789.4226885,5169.56
1719583790.50952,5170.5
1719583800.7510996,5170.87
1719583812.0793333,5172.23
1719583813.1661649,5173.28
1719583823.407615,5173.72
1719583824.4945009,5174.13
1719583834.7363553,5173.59
1719583846.065035,5173.75
1719583847.1519122,5173.63
1719583859.5694697,5173.89
1719583860.6564083,5173.74
1719583873.073332,5174.39
1719583884.4023645,5173.67
1719583885.5417304,5173.42
1719583900.11928,5174.66
1719583901.2062,5174.75
1719583911.5027974,5172.81
1719583923.9188623,5174.54
1719583935.2481225,5173.9
1719583944.404189,5173.1
1719583945.4912128,5173.79
1719583957.907251,5173.03
1719583958.9941864,5172.5
1719583971.4104826,5172.34
1719583982.739829,5174.9
1719583983.8268826,5174.7
1719583996.2456143,5175.28
1719583997.3327851,5174.45
1719584007.5759444,5176.31
1719584018.9062822,5176.49
1719584019.993197,5177.05
1719584034.5828624,5175.34
1719584035.6699705,5174.4
1719584045.9127896,5174.88
1719584055.0676725,5174.97
1719584056.1950362,5174.61
1719584066.3976488,5175.17
1719584067.4847236,5175.64
1719584077.7271206,5176.78
1719584091.2299278,5176.48
1719584104.7332003,5178.26
1719584105.820309,5179.85
1719584119.3230665,5179.53
1719584120.4099474,5179.75
1719584132.8259497,5179.87
1719584133.9130125,5180.7
1719584144.1553504,5180.27
1719584153.3644097,5180.25
1719584154.4514322,5179.21
1719584166.8673766,5184.05
1719584167.9544785,5183.98
1719584176.0231037,5186.33
1719584187.3518283,5185.66
1719584188.4716167,5186.32
1719584200.9078426,5187.19
1719584201.9948282,5186.95
1719584214.411069,5188.66
1719584227.9171207,5188.79
1719584229.00401,5187.88
1719584239.2995572,5188.72
1719584240.386615,5188.64
1719584250.628903,5189.57
1719584261.9579492,5191.63
1719584273.2863028,5191.84
1719584274.3731656,5193.4
1719584286.7564788,5195.67
1719584298.0845647,5194.66
1719584307.2937572,5196.93
1719584308.3807433,5196.52
1719584320.796847,5195.81
1719584334.29921,5199.02
1719584347.8569915,5198.75
1719584348.9441078,5198.39
1719584361.3628106,5197.97
1719584370.5199475,5197.6
1719584381.8383763,5199.37
1719584382.925303,5199.89
1719584393.2233467,5201.16
1719584404.6600444,5204.14
1719584415.9893866,5204.58
1719584417.076342,5203.52
1719584427.3191147,5203.48
1719584438.702559,5202.65
1719584452.2049582,5205.36
1719584453.2919235,5204.5
1719584466.7929308,5204.22
1719584467.9322517,5205.06
1719584480.35018,5205.82
1719584481.4373653,5205.15
1719584493.85455,5205.93
1719584505.1852984,5206.47
1719584516.5157704,5205.97
1719584517.6028807,5205.97
1719584527.8467188,5207.48
1719584541.353325,5206.89
1719584552.6826935,5208.05
1719584553.769652,5207.27
1719584566.1884587,5204.72
1719584577.574937,5205.35
1719584586.7316873,5203.9
1719584587.8187203,5204.15
1719584600.2356431,5204.62
1719584613.799395,5206.25
1719584625.1292028,5205.72
1719584626.216236,5206.23
1719584638.6331468,5206.41
1719584647.8972113,5207.59
1719584659.2271044,5208.72
1719584660.314116,5208.81
1719584674.9042585,5210.18
1719584686.2893102,5208.18
1719584697.617667,5207.38
1719584698.7046893,5207.99
1719584709.0023327,5209.74
1719584710.089274,5209.1
1719584720.332899,5207.21
1719584734.857027,5206.43
1719584746.1863751,5208.31
1719584759.6893466,5205.65
1719584760.7764575,5206.23
1719584773.1922996,5206.11
1719584784.575635,5207.02
1719584795.9045005,5209.27
1719584796.9914978,5208.4
1719584809.4078336,5209.01
1719584810.497427,5209.2
1719584818.5713048,5209.28
1719584829.9561374,5209.77
1719584831.0432196,5210.77
1719584843.4601672,5211.48
1719584844.5472512,5211.66
1719584856.9645488,5210.5
1719584870.4680722,5210.46
1719584871.5552,5210.84
1719584881.79858,5211.16
1719584882.8856158,5212.01
1719584893.1815827,5211.8
1719584905.6001153,5213.83
1719584918.1267984,5214.78
1719584919.2138474,5214.95
1719584929.511427,5215.71
1719584940.842312,5216.0
1719584941.9358754,5215.65
1719584955.4342356,5216.51
1719584966.7632768,5216.57
1719584967.8503015,5217.07
1719584980.2656698,5219.15
1719584981.3526409,5218.12
1719584982.498848,5218.55
1719584993.8163114,5219.04
1719585007.3192515,5218.92
1719585008.4061902,5218.54
1719585020.821943,5221.68
1719585030.031906,5225.25
1719585039.1876786,5226.16
1719585040.2747376,5225.64
1719585052.7470448,5226.31
1719585053.833997,5225.83
1719585066.2508144,5226.71
1719585079.7550447,5230.48
1719585080.8419902,5230.23
1719585093.2583325,5229.13
1719585094.345311,5229.08
1719585104.5893154,5231.39
1719585115.919254,5233.92
1719585117.00652,5235.47
1719585129.4231849,5236.83
1719585130.5103707,5236.77
1719585141.8416717,5236.65
1719585142.9287996,5236.21
1719585153.1717718,5237.85
1719585163.5224116,5237.63
1719585164.6094732,5237.45
1719585174.8564744,5237.45
1719585186.240361,5237.3
1719585187.3302116,5236.89
1719585198.6608214,5237.13
1719585209.9929883,5237.0
1719585211.0801046,5237.23
1719585223.496137,5239.24
1719585231.672168,5238.4
1719585232.7592766,5239.18
1719585244.0885005,5239.25
1719585245.1756332,5239.18
1719585255.421176,5239.13
1719585256.508013,5238.01
1719585268.9244435,5237.61
1719585282.427581,5237.7
1719585283.5147517,5237.4
1719585293.7573552,5237.93
1719585294.8446453,5239.07
1719585307.2666194,5236.45
1719585318.649916,5236.09
1719585319.737001,5236.68
1719585329.9801185,5234.38
1719585331.0670376,5234.45
1719585341.364111,5233.99
1719585352.693565,5232.64
1719585353.7808766,5233.02
1719585366.1313765,5233.48
1719585367.2184217,5232.95
1719585379.6349895,5233.55
1719585390.9635043,5233.02
1719585392.0635855,5234.03
1719585402.295346,5234.67
1719585403.3823462,5235.31
1719585415.8008883,5237.12
1719585427.1829884,5236.55
1719585428.3290606,5236.89
1719585440.6867466,5237.88
1719585441.7736137,5237.4
1719585452.0699682,5240.69
1719585463.4033494,5241.75
1719585474.7362337,5243.96
1719585475.8232648,5244.01
1719585486.1196277,5245.83
1719585497.4490075,5247.42
1719585512.038494,5249.62
1719585523.3672705,5249.92
1719585524.4542503,5250.45
1719585534.7499452,5251.53
1719585535.83695,5250.96
1719585546.1329489,5252.15
1719585557.397533,5253.44
1719585558.484546,5254.02
1719585570.9064944,5252.3
1719585571.9936633,5252.35
1719585582.2924025,5252.48
1719585593.6293902,5251.56
1719585594.716441,5251.22
1719585604.9593613,5251.7
1719585606.0464013,5251.77
1719585618.4636562,5250.59
1719585629.793054,5250.28
1719585630.9193065,5249.75
1719585643.295996,5251.14
1719585644.3829484,5251.19
1719585656.7992165,5249.81
1719585665.9589517,5250.99
1719585675.115937,5252.17
1719585676.202979,5252.29
1719585686.449491,5254.09
1719585697.7805572,5255.34
1719585706.990792,5255.59
1719585708.0778923,5255.58
1719585720.4977274,5257.84
1719585734.001738,5257.47
1719585745.3340456,5257.25
1719585746.421223,5256.97
1719585756.7209976,5256.8
1719585770.2247446,5257.24
1719585781.610437,5255.32
1719585782.6975143,5254.35
1719585795.1140008,5257.86
1719585806.497538,5255.61
1719585815.654035,5256.87
1719585816.7410064,5258.18
1719585829.1576834,5258.97
1719585830.2446926,5258.98
1719585831.390943,5258.56
1719585842.6589284,5259.97
1719585853.9888723,5257.71
1719585855.0759711,5257.54
1719585868.5795164,5258.93
1719585882.0834053,5261.48
1719585883.1704502,5261.86
1719585895.5905075,5260.87
1719585904.747188,5261.81
1719585916.077769,5259.65
1719585917.1647844,5260.15
1719585929.5824594,5260.31
1719585940.9129975,5260.84
1719585952.2454016,5259.72
1719585953.3325305,5259.82
1719585963.6321747,5260.72
1719585974.9625375,5260.34
1719585988.4659224,5260.78
1719585989.5530283,5260.3
1719586001.9700267,5260.54
1719586013.354684,5259.4
1719586024.687009,5260.18
1719586025.7740583,5259.9
1719586036.0180132,5261.48
1719586037.1050155,5261.21
1719586049.5092657,5262.87
1719586060.839866,5263.36
1719586061.9268885,5262.9
1719586074.3439226,5263.69
1719586075.4335542,5263.42
1719586085.67647,5263.76
1719586097.007936,5264.87
1719586098.097563,5264.04
1719586111.5998404,5266.04
1719586122.9280713,5268.24
1719586124.0148897,5269.81
1719586132.0832844,5271.87
1719586133.170294,5271.78
1719586134.3031416,5272.61
1719586145.5662138,5274.63
1719586156.8947272,5276.96
1719586157.9817455,5277.12
1719586170.4036818,5279.6
1719586171.4907608,5279.79
1719586183.9087677,5278.89
1719586193.0657208,5280.16
1719586194.152851,5279.7
1719586206.5727284,5282.05
1719586207.6598198,5282.58
1719586220.0777664,5286.79
1719586231.415036,5286.36
1719586232.5021672,5285.85
1719586242.7470102,5289.41
1719586243.8340187,5290.47
1719586254.0769372,5290.75
1719586263.2328556,5290.43
1719586276.7901108,5291.64
1719586277.8775368,5291.17
1719586290.2945032,5290.39
1719586303.8025658,5289.53
1719586304.9289167,5290.54
1719586317.306376,5290.06
1719586318.3933043,5289.91
1719586326.5178294,5290.08
1719586337.9044912,5290.55
1719586339.0442307,5291.06
1719586351.3977792,5291.53
1719586352.4849052,5291.54
1719586364.90284,5290.95
1719586376.2357166,5289.92
1719586385.4495122,5291.06
1719586386.5365412,5292.4
1719586396.7804954,5293.68
1719586410.2840767,5294.92
1719586421.6183343,5293.3
1719586422.7054718,5293.36
1719586433.0008614,5295.21
1719586447.58962,5299.07
1719586448.6765604,5299.99
1719586458.971467,5299.96
1719586470.3016174,5301.05
1719586471.388833,5300.93
1719586481.6320646,5300.45
1719586482.719022,5301.29
1719586492.9625144,5302.08
1719586506.4691875,5304.12
1719586507.5562649,5304.13
1719586517.8534443,5303.46
1719586518.9403486,5303.52
1719586531.3611913,5302.81
1719586542.6911886,5305.31
1719586543.7979364,5304.48
1719586556.2012658,5304.62
1719586557.2882416,5304.51
1719586569.7074857,5304.67
1719586581.0388858,5304.92
1719586590.24919,5304.03
1719586591.3362384,5303.86
1719586603.7591257,5304.18
1719586612.915897,5307.32
1719586624.2502108,5305.7
1719586625.3371632,5304.91
1719586639.930363,5305.06
1719586649.2477126,5306.17
1719586662.7497404,5308.53
1719586663.8368134,5307.84
1719586674.0794504,5308.61
1719586685.4119976,5310.46
1719586696.7419465,5312.57
1719586697.8289454,5313.33
1719586710.245384,5314.15
1719586721.6281595,5315.13
1719586732.9573412,5316.59
1719586734.0443254,5317.23
1719586746.4628506,5318.16
1719586747.5498393,5319.34
1719586759.96632,5320.91
1719586771.3492267,5322.16
1719586772.4361658,5321.85
1719586782.678087,5322.36
1719586783.765034,5322.01
1719586796.288457,5322.67
1719586807.6176844,5326.54
1719586808.7048967,5326.64
1719586820.0349538,5326.77
1719586830.3319762,5327.66
1719586839.543017,5327.69
1719586840.6300654,5328.91
1719586853.0483649,5328.02
1719586854.1353211,5327.47
1719586867.6467197,5325.88
1719586868.7337987,5326.07
1719586878.978137,5325.44
1719586890.3122797,5325.53
1719586903.8175125,5326.81
1719586904.9045491,5327.46
1719586917.3304691,5329.48
1719586928.714933,5331.06
1719586937.8703103,5332.2
1719586938.9573517,5330.8
1719586949.1997063,5330.09
1719586950.2867053,5331.27
1719586960.5288172,5331.94
1719586971.8577204,5334.85
1719586972.9448743,5335.53
1719586985.3602035,5336.0
1719586986.447297,5335.24
1719586996.7972324,5337.21
1719587008.1269932,5334.55
1719587009.2141123,5335.28
1719587019.4499812,5335.8
1719587020.5369945,5337.42
1719587032.9533226,5337.98
1719587044.281875,5334.56
1719587055.6107695,5335.92
1719587056.6978252,5336.41
1719587066.9399416,5336.95
1719587078.2682612,5336.65
1719587089.598172,5337.46
1719587090.685174,5338.0
1719587100.927023,5340.15
1719587112.3121798,5337.94
1719587123.6958454,5339.23
1719587124.7830126,5339.13
1719587137.1541126,5343.99
1719587138.241191,5344.4
1719587148.5384583,5349.09
1719587162.041612,5351.72
1719587163.1287167,5353.07
1719587173.370437,5354.83
1719587174.457538,5353.96
1719587186.874272,5358.37
1719587198.203162,5359.3
1719587199.2901914,5358.83
1719587209.5853207,5360.26
1719587210.6723633,5359.3
1719587222.0012743,5360.4
1719587223.088281,5360.77
1719587234.471294,5359.3
1719587235.5583303,5358.61
1719587244.7135186,5359.52
1719587254.957151,5359.54
1719587266.3400264,5358.45
1719587267.479202,5359.91
1719587278.7557826,5360.36
1719587290.0843284,5360.18
1719587291.171334,5359.83
1719587303.5881336,5360.09
1719587304.674971,5361.23
1719587319.2649865,5363.37
1719587332.7701917,5365.08
1719587333.8570848,5366.91
1719587344.0996382,5368.38
1719587345.1867645,5368.18
1719587355.4288847,5368.92
1719587364.5869856,5367.93
1719587365.6737683,5368.64
1719587375.919512,5368.7
1719587377.0065365,5368.03
1719587389.4224665,5371.52
1719587400.7519631,5373.49
1719587412.0808592,5373.3
1719587413.167903,5372.93
1719587427.7379675,5370.98
1719587436.9487436,5370.04
1719587450.4521031,5368.96
1719587451.5389965,5368.11
1719587463.9584508,5368.48
1719587473.1155057,5368.08
1719587482.2720804,5367.33
1719587483.3592594,5367.93
1719587493.605994,5368.09
1719587494.6930065,5367.44
1719587495.8327394,5367.16
1719587504.9227548,5366.86
1719587516.2520025,5367.22
1719587517.3389647,5367.24
1719587531.9285064,5368.61
1719587533.0181537,5368.71
1719587543.3153894,5368.22
1719587557.9095664,5367.93
1719587569.2415705,5367.25
1719587578.3991022,5366.93
1719587579.4859066,5367.12
1719587589.7282996,5365.71
1719587598.883593,5364.75
1719587609.1802173,5366.49
1719587618.3372247,5365.64
1719587629.6665766,5367.19
1719587630.7535384,5365.95
1719587643.1692984,5368.75
1719587655.5847332,5367.86
1719587656.6715431,5368.23
1719587669.088768,5367.27
1719587682.593536,5368.67
1719587683.7261636,5368.79
1719587693.922038,5369.38
1719587695.0090747,5368.68
1719587705.251343,5368.64
1719587716.580117,5368.89
1719587725.7368512,5370.44
1719587726.8237815,5370.68
1719587737.0666063,5369.88
1719587748.5027664,5369.46
1719587759.832044,5370.85
1719587760.9191484,5371.68
1719587771.1638055,5374.12
1719587772.2507062,5374.58
1719587782.4985418,5376.11
1719587796.0013814,5377.13
1719587797.088376,5377.21
1719587809.503711,5375.46
1719587810.5908418,5375.29
1719587823.0065,5375.1
1719587834.3350956,5376.22
1719587835.4219005,5376.25
1719587845.665969,5376.57
1719587846.7530048,5375.84
1719587856.9980185,5375.59
1719587868.3270042,5375.47
1719587880.742702,5375.49
1719587890.984697,5374.46
1719587900.1400168,5374.41
1719587911.468837,5374.23
1719587912.555931,5374.82
1719587926.0463476,5377.31
1719587927.1360507,5376.86
1719587939.5523398,5380.99
1719587940.6394422,5380.1
1719587953.055487,5383.92
1719587964.3876154,5385.27
1719587965.5072556,5385.24
1719587977.891363,5384.65
1719587978.9784355,5385.07
1719587993.577633,5384.89
1719588004.9084678,5386.19
1719588006.05433,5386.49
1719588016.2377057,5388.59
1719588017.3249202,5389.43
1719588027.567529,5387.5
1719588038.9537,5386.5
1719588050.2851791,5386.35
1719588051.3721647,5386.76
1719588063.8415115,5387.09
1719588075.171025,5387.27
1719588086.5000317,5385.73
1719588087.586925,5385.83
1719588100.058701,5386.82
1719588109.2140996,5384.87
1719588122.717173,5383.34
1719588123.8041415,5383.07
1719588134.1000974,5383.13
1719588143.2563066,5383.28
1719588154.6390996,5383.83
1719588155.7263963,5384.75
1719588168.1430233,5385.07
1719588169.2300494,5385.08
1719588180.560197,5385.83
1719588181.6472538,5386.34
1719588196.238086,5386.96
1719588207.5673523,5389.84
1719588221.0719864,5391.2
1719588222.159035,5391.45
1719588232.4017296,5392.54
1719588241.5579088,5392.83
1719588255.0613637,5395.89
1719588256.1484134,5395.39
1719588266.4454205,5395.1
1719588277.7749865,5396.02
1719588291.2726774,5396.02
1719588292.3597324,5396.71
1719588302.602846,5396.15
1719588316.1596656,5396.78
1719588329.662717,5397.15
1719588330.749769,5397.0
1719588340.9929645,5397.34
1719588352.377006,5398.63
1719588363.707405,5398.38
1719588364.79451,5398.72
1719588372.8630345,5399.16
1719588373.9501348,5400.37
1719588386.4209175,5400.9
1719588397.8033738,5398.8
1719588398.8904328,5398.5
1719588411.3048909,5399.98
1719588422.7444165,5401.35
1719588431.8996246,5401.1
1719588432.9865143,5401.46
1719588445.4588475,5404.5
1719588456.843797,5403.6
1719588468.1736484,5404.99
1719588469.263187,5405.75
1719588479.558641,5406.6
1719588488.7688537,5407.33
1719588500.1004107,5408.52
1719588501.1871607,5408.23
1719588513.6596344,5410.26
1719588525.0429134,5410.2
1719588534.1985486,5411.74
1719588535.2856505,5413.41
1719588547.7018137,5417.56
1719588548.7888858,5416.51
1719588561.2598317,5417.0
1719588574.763265,5416.09
1719588575.8501642,5416.69
1719588587.1813478,5418.63
1719588597.423696,5419.14
1719588608.8064497,5418.29
1719588609.8933108,5417.77
1719588620.1354015,5414.43
1719588621.2224674,5414.72
1719588631.4650762,5413.9
1719588642.8485937,5416.9
1719588643.9355958,5416.65
1719588655.264495,5418.03
1719588665.5602443,5417.81
1719588676.9438426,5417.93
1719588678.0308228,5417.46
1719588689.3607457,5417.22
1719588700.690003,5415.78
1719588701.7770228,5416.73
1719588712.019784,5414.19
1719588722.3692884,5413.94
1719588723.4561658,5413.2
1719588736.958774,5411.43
1719588738.0456166,5410.29
1719588748.2877965,5412.7
1719588757.496904,5413.32
1719588768.8257525,5411.84
1719588769.912853,5410.44
1719588782.296131,5410.27
1719588783.383239,5410.25
1719588795.7995896,5411.55
1719588809.3019066,5413.98
1719588810.3892443,5414.51
1719588820.632569,5415.69
1719588821.719604,5415.35
1719588834.1403396,5416.26
1719588845.4709866,5414.83
1719588846.5579972,5414.57
1719588856.8008585,5416.37
1719588857.8878846,5417.2
1719588870.3047564,5418.98
1719588879.5137043,5417.98
1719588880.600848,5418.07
1719588890.8452508,5417.96
1719588891.9322531,5417.81
1719588902.1765528,5418.02
1719588913.5087943,5419.74
1719588914.648668,5419.14
1719588927.01505,5422.45
1719588928.1021328,5421.53
1719588940.5225136,5420.72
1719588951.8557737,5419.38
1719588965.412502,5421.99
1719588966.4994783,5421.23
1719588977.8340356,5424.91
1719588978.9216535,5424.32
1719588989.1640036,5425.78
1719588990.2508976,5426.3
1719588998.3199584,5426.87
1719589006.3890417,5426.79
1719589017.7185884,5427.02
1719589029.0477357,5429.0
1719589030.1345415,5428.92
1719589040.4355433,5430.83
1719589053.994846,5429.16
1719589068.5898352,5427.91
1719589082.0824718,5426.21
1719589083.169543,5426.81
1719589095.58635,5425.37
1719589096.6733391,5423.81
1719589106.916819,5425.69
1719589116.0741282,5426.11
1719589125.2331567,5426.09
1719589126.3202484,5425.64
1719589136.5636528,5425.75
1719589150.1217155,5424.76
1719589161.451915,5423.56
1719589162.5389402,5424.27
1719589172.8356693,5423.95
1719589184.2732425,5421.68
1719589195.6071506,5421.15
1719589196.694249,5421.27
1719589209.111076,5417.08
1719589210.198187,5416.5
1719589222.6157782,5417.62
1719589231.7722971,5418.0
1719589232.8594778,5418.15
1719589243.1030622,5417.62
1719589244.190052,5417.05
1719589256.606871,5418.29
1719589265.763777,5418.92
1719589266.8836412,5418.04
1719589279.2672515,5420.16
1719589280.3542695,5420.49
1719589290.5979111,5420.34
1719589301.9288952,5419.24
1719589315.4365897,5421.13
1719589316.523585,5421.93
1719589328.9413142,5422.64
1719589340.2725816,5422.93
1719589351.6562796,5424.45
1719589352.7434497,5423.03
1719589362.9870768,5423.79
1719589374.3718698,5425.24
1719589385.7013483,5427.95
1719589386.7883987,5428.64
1719589398.1195054,5428.55
1719589399.2065268,5428.08
1719589411.62499,5428.96
1719589412.71207,5429.24
1719589422.9542174,5428.89
1719589436.4600203,5430.05
1719589437.5992243,5429.82
1719589447.78941,5431.65
1719589448.87644,5432.67
1719589459.117957,5433.71
1719589470.4467373,5435.75
1719589481.8293028,5435.68
1719589482.9164107,5434.6
1719589495.3323877,5433.65
1719589506.662047,5435.93
1719589515.8712614,5436.31
1719589516.958219,5436.12
1719589527.2004187,5436.25
1719589528.2874317,5437.33
1719589538.5859263,5437.12
1719589549.9168422,5438.97
1719589551.0039058,5439.76
1719589561.3543024,5439.38
1719589562.441561,5439.47
1719589572.6846309,5440.28
1719589586.1876893,5441.48
1719589587.2745354,5441.64
1719589597.573341,5443.42
1719589598.6604214,5442.91
1719589611.0771208,5445.52
1719589624.580161,5447.15
1719589625.7128136,5445.9
1719589635.907797,5448.51
1719589636.9947605,5448.7
1719589647.2373683,5448.15
1719589658.5656002,5450.01
1719589669.895519,5450.88
1719589670.982546,5449.31
1719589683.4528844,5449.78
1719589694.78404,5450.84
1719589703.942448,5449.18
1719589705.0293214,5449.47
1719589717.446131,5450.01
1719589728.883986,5448.42
1719589742.3882654,5447.68
1719589743.475535,5447.48
1719589755.8931236,5445.5
1719589765.1032708,5445.2
1719589776.4338622,5447.5
1719589777.5207913,5448.48
1719589787.7636323,5448.83
1719589788.8505282,5448.18
1719589799.094684,5450.42
1719589811.511068,5451.59
1719589821.8062997,5451.56
1719589822.8934376,5451.69
1719589833.1903944,5453.7
1719589845.6057518,5455.53
1719589856.9360647,5456.15
1719589868.2653215,5456.86
1719589869.352289,5456.71
1719589881.76729,5457.58
1719589882.854131,5458.89
1719589893.0961158,5458.21
1719589902.3053117,5457.55
1719589903.392305,5457.54
1719589913.635421,5458.08
1719589914.7224567,5457.86
1719589924.9680183,5459.05
1719589933.0907085,5459.4
1719589944.4739578,5458.76
1719589955.8567882,5461.76
1719589956.9436982,5463.17
1719589968.2756848,5464.56
1719589969.3887694,5464.3
1719589981.7822871,5466.2
1719589982.8693757,5466.48
1719589995.2866468,5467.21
