x,y
1719548807.4361951,5673.08
1719548816.5921874,5673.01
1719548829.008144,5674.56
1719548830.0951982,5676.5
1719548842.513916,5677.95
1719548843.6012115,5678.29
1719548851.669785,5680.39
1719548852.756681,5681.7
1719548861.9128983,5682.68
1719548873.2955177,5684.82
1719548885.765422,5685.95
1719548886.8524575,5685.71
1719548899.322119,5688.14
1719548900.4091046,5689.01
1719548912.8781335,5691.16
1719548913.9650798,5691.57
1719548923.119783,5692.44
1719548934.4546711,5695.64
1719548945.785916,5699.19
1719548958.2503066,5702.42
1719548959.3372328,5702.49
1719548969.5802531,5699.16
1719548970.667255,5699.03
1719548981.9969804,5699.61
1719548993.3792784,5698.89
1719549002.5350606,5698.03
1719549014.951306,5700.03
1719549016.0381503,5699.08
1719549028.5608127,5699.02
1719549029.6477776,5698.99
1719549041.0313554,5700.16
1719549052.414287,5699.89
1719549065.9167714,5699.12
1719549076.215374,5698.96
1719549077.3024015,5699.95
1719549089.7179098,5699.88
1719549090.8048434,5700.17
1719549104.3081794,5701.59
1719549113.4635792,5699.12
1719549126.965044,5702.43
1719549139.3810177,5701.89
1719549140.4680486,5702.01
1719549150.7101605,5701.76
1719549151.797154,5701.83
1719549164.2130432,5702.76
1719549174.5083938,5705.93
1719549185.8396184,5706.23
1719549198.254434,5709.5
1719549209.5823524,5711.64
1719549220.910976,5710.54
1719549233.3285198,5709.61
1719549234.4152296,5710.37
1719549244.6571186,5711.56
1719549245.7440183,5710.85
1719549258.1602025,5711.84
1719549259.2469957,5710.79
1719549270.57604,5713.01
1719549279.7320466,5713.95
1719549292.141463,5716.47
1719549293.228454,5716.58
1719549305.6442516,5718.11
1719549306.7313983,5717.99
1719549319.1468656,5720.81
1719549320.2338288,5720.94
1719549331.5626516,5718.26
1719549342.8906422,5716.59
1719549354.2184472,5718.15
1719549364.4605446,5717.69
1719549365.5475209,5718.1
1719549375.7915092,5719.27
1719549376.87845,5718.99
1719549386.141568,5721.29
1719549397.4708245,5722.11
1719549408.8539653,5722.46
1719549421.3230898,5722.83
1719549422.410174,5723.26
1719549434.8263166,5723.69
1719549435.9132757,5723.94
1719549448.32983,5724.46
1719549449.4168642,5724.06
1719549460.8024616,5726.0
1719549474.292695,5725.89
1719549484.5918236,5724.44
1719549485.6787317,5724.72
1719549498.1502352,5723.1
1719549509.4818883,5722.5
1719549519.7241356,5721.6
1719549533.2698784,5722.28
1719549534.3570113,5722.84
1719549546.772852,5724.15
1719549547.859888,5723.26
1719549559.2426968,5722.98
1719549572.7480938,5723.08
1719549585.1647236,5727.19
1719549586.251778,5728.47
1719549596.494871,5727.34
1719549597.581947,5727.24
1719549607.824099,5727.74
1719549608.9110105,5725.94
1719549620.2412562,5725.89
1719549631.5704186,5725.87
1719549640.72647,5726.23
1719549653.142826,5726.93
1719549654.2298677,5727.91
1719549668.8067095,5729.08
1719549669.893494,5728.75
1719549680.189246,5727.72
1719549681.2763028,5729.13
1719549694.7819943,5733.4
1719549706.165073,5734.05
1719549716.4073987,5734.94
1719549717.4944277,5734.6
1719549727.7371423,5734.63
1719549728.8241189,5735.35
1719549741.2410269,5734.15
1719549751.4828525,5736.53
1719549764.98517,5736.7
1719549766.0720975,5736.26
1719549776.316671,5737.68
1719549777.4036603,5736.49
1719549788.7326412,5734.19
1719549802.2351713,5734.79
1719549814.6535838,5737.32
1719549815.7404716,5737.12
1719549825.982854,5737.92
1719549827.0699282,5738.99
1719549837.3119242,5738.76
1719549838.4019206,5739.86
1719549849.7309475,5740.93
1719549863.1688898,5739.8
1719549874.4979897,5738.2
1719549884.7399006,5738.7
1719549885.8267348,5738.18
1719549898.2418964,5735.91
1719549899.328946,5735.54
1719549911.7450042,5735.85
1719549912.8319983,5735.14
1719549924.1609428,5735.7
1719549937.6644008,5737.06
1719549938.7514062,5737.38
1719549948.9961672,5737.86
1719549950.0831373,5737.89
1719549963.5228877,5741.05
1719549972.6812222,5743.73
1719549982.977009,5742.5
1719549984.0640063,5742.77
1719549996.479388,5744.11
1719549997.5663314,5744.8
1719550007.8617835,5745.23
1719550008.948657,5747.38
1719550018.104102,5748.61
1719550031.6065068,5753.12
1719550045.0897286,5755.17
1719550055.331591,5754.89
1719550056.4185052,5754.4
1719550068.834434,5755.34
1719550069.9213734,5756.14
1719550081.2502706,5756.42
1719550092.5801525,5759.15
1719550103.910113,5761.48
1719550114.1522205,5762.67
1719550115.2392447,5762.73
1719550125.481279,5762.39
1719550126.568138,5761.45
1719550138.984016,5762.84
1719550140.0711608,5762.78
1719550151.4001672,5763.12
1719550162.7825184,5763.57
1719550175.1985612,5764.42
1719550176.2854736,5763.96
1719550188.754279,5766.39
1719550189.8410451,5766.79
1719550200.0831568,5768.85
1719550201.1971774,5769.29
1719550212.500978,5768.9
1719550226.056264,5769.58
1719550227.1433735,5770.4
1719550238.4727576,5770.93
1719550247.6819465,5770.5
1719550259.009966,5771.8
1719550271.4250958,5770.01
1719550272.5121548,5769.76
1719550284.9280128,5768.41
1719550286.0149598,5767.6
1719550297.3981152,5766.63
1719550308.7272778,5768.18
1719550322.2296991,5769.26
1719550334.6455696,5770.74
1719550335.732478,5771.19
1719550350.2707102,5769.53
1719550351.3577988,5768.86
1719550363.7733824,5770.23
1719550364.860452,5770.26
1719550374.0699472,5768.79
1719550385.3997383,5771.72
1719550395.7497008,5772.29
1719550396.8366904,5773.15
1719550407.079034,5773.65
1719550408.165947,5774.57
1719550422.7584624,5775.7
1719550423.845507,5776.14
1719550437.3483703,5777.01
1719550450.9053602,5778.77
1719550451.9923167,5779.45
1719550462.2340908,5778.57
1719550463.3210602,5778.81
1719550474.653409,5779.45
1719550485.9817617,5781.59
1719550497.3107607,5782.72
1719550505.3791225,5783.64
1719550506.466009,5784.42
1719550518.881414,5786.46
1719550519.9684408,5786.08
1719550531.40505,5788.17
1719550542.7340443,5789.7
1719550556.2367935,5789.13
1719550566.5328822,5789.16
1719550567.6199095,5789.26
1719550580.035724,5787.97
1719550581.122546,5788.32
1719550594.6263492,5790.69
1719550603.83594,5790.42
1719550612.9919128,5792.18
1719550625.409969,5790.23
1719550626.496922,5789.75
1719550638.8474035,5791.91
1719550639.9344711,5792.28
1719550650.1769936,5791.26
1719550651.2641456,5791.54
1719550664.7685344,5794.15
1719550678.274269,5792.31
1719550689.603434,5792.41
1719550699.8464308,5793.05
1719550700.933402,5793.44
1719550713.3515491,5795.72
1719550725.7626855,5797.68
1719550726.849751,5797.8
1719550741.4383202,5796.93
1719550742.525237,5796.76
1719550750.5985987,5797.36
1719550751.6855495,5798.85
1719550763.015033,5798.04
1719550774.3461704,5798.77
1719550785.675047,5802.18
1719550798.090027,5800.89
1719550799.1770525,5800.81
1719550811.5881164,5803.4
1719550812.6751814,5803.31
1719550824.0579667,5803.56
1719550835.3908677,5805.54
1719550846.72147,5808.34
1719550856.9648774,5808.55
1719550858.0519805,5808.76
1719550868.2948244,5807.92
1719550869.3818166,5808.23
1719550879.6265771,5810.6
1719550880.713533,5812.04
1719550892.0447943,5811.91
1719550903.3739648,5811.45
1719550914.7031658,5813.45
1719550924.94572,5813.28
1719550926.0327842,5814.51
1719550938.453266,5815.35
1719550939.540118,5816.12
1719550950.9244642,5816.09
1719550962.2551568,5816.96
1719550971.4137414,5818.68
1719550981.6568854,5818.14
1719550982.7439203,5819.3
1719550995.1599426,5817.21
1719550996.2470243,5817.44
1719551006.4900076,5816.61
1719551007.5772135,5815.61
1719551018.9072046,5816.64
1719551030.2422037,5816.06
1719551042.6586795,5818.33
1719551051.8148377,5820.73
1719551063.1444569,5821.08
1719551075.5641322,5821.25
1719551076.6511474,5821.69
1719551091.1648746,5827.32
1719551092.2519405,5825.95
1719551102.4941683,5828.44
1719551103.5813274,5829.48
1719551114.9131494,5831.15
1719551126.2991805,5832.5
1719551136.541662,5832.8
1719551137.6287367,5833.17
1719551147.8764112,5835.25
1719551148.963421,5835.45
1719551161.381294,5836.1
1719551162.4682794,5836.6
1719551175.9736,5837.1
1719551185.1291108,5837.81
1719551198.5678992,5838.31
1719551208.8637984,5838.67
1719551209.9508564,5840.71
1719551222.3660305,5844.53
1719551223.4531686,5845.17
1719551235.871776,5846.7
1719551236.9871178,5849.27
1719551246.1191242,5847.01
1719551255.2743032,5848.84
1719551267.7445576,5848.64
1719551268.831416,5847.64
1719551279.076325,5847.91
1719551280.1631925,5846.9
1719551290.4052794,5848.14
1719551291.5249894,5848.33
1719551304.9944966,5848.12
1719551306.0818384,5849.09
1719551318.4325488,5850.27
1719551319.5195174,5850.3
1719551331.9358275,5850.55
1719551333.0228596,5849.2
1719551344.353173,5849.35
1719551355.683612,5848.93
1719551367.01284,5844.59
1719551375.135667,5845.38
1719551376.2225857,5844.22
1719551386.4644144,5844.48
1719551387.5514116,5844.78
1719551401.0545084,5846.02
1719551410.2103837,5848.65
1719551421.5396547,5850.21
1719551434.010485,5849.64
1719551435.0975423,5849.67
1719551445.340176,5848.65
1719551446.4271965,5848.35
1719551459.9298472,5847.04
1719551471.2590091,5847.82
1719551480.4679737,5848.48
1719551492.8836696,5846.03
1719551493.9707055,5845.37
1719551504.2668076,5845.08
1719551505.353801,5845.07
1719551514.566036,5846.47
1719551523.7753117,5847.32
1719551535.104457,5847.6
1719551549.6306984,5849.37
1719551550.717895,5850.72
1719551563.1342711,5851.22
1719551564.2211902,5851.06
1719551576.6959803,5853.13
1719551577.7829092,5853.69
1719551591.2876797,5853.68
1719551592.3747015,5853.76
1719551602.6193886,5850.8
1719551603.7064788,5850.05
1719551612.915623,5848.75
1719551624.2379532,5850.1
1719551635.5683043,5849.54
1719551647.9849656,5851.44
1719551649.0720468,5852.58
1719551659.3684945,5851.23
1719551660.4554882,5852.23
1719551671.8389642,5851.32
1719551685.343464,5854.62
1719551696.6738048,5855.09
1719551706.916138,5856.86
1719551708.0032463,5857.56
1719551718.299329,5857.11
1719551719.3862982,5857.41
1719551728.595876,5858.95
1719551739.9282317,5859.24
1719551751.3118997,5860.72
1719551759.3799784,5861.98
1719551760.4671488,5862.46
1719551772.8827636,5862.42
1719551773.9698265,5862.88
1719551784.2116349,5865.23
1719551785.2987337,5865.1
1719551796.6291158,5866.19
1719551810.131776,5864.21
1719551822.5472867,5865.48
1719551823.6341853,5866.0
1719551836.049982,5867.12
1719551837.136962,5867.84
1719551847.3788073,5866.44
1719551848.4658327,5866.93
1719551859.7950144,5867.11
1719551871.124654,5869.52
1719551882.4539962,5869.78
1719551892.6958284,5870.46
1719551893.7827396,5870.67
1719551906.198031,5870.21
1719551907.2850823,5870.27
1719551918.6144931,5869.56
1719551932.171559,5869.05
1719551943.5540946,5868.7
1719551953.8495133,5867.95
1719551954.956031,5868.45
1719551967.3524058,5868.26
1719551978.6814458,5869.63
1719551991.096827,5870.63
1719551992.1838574,5870.44
1719552002.425744,5871.54
1719552003.512701,5871.26
1719552014.9491477,5869.52
1719552026.27731,5871.98
1719552035.4895804,5872.67
1719552047.9057467,5873.39
1719552048.9928377,5872.95
1719552061.4619052,5873.7
1719552062.5490136,5872.55
1719552073.877731,5872.45
1719552085.207105,5873.1
1719552098.7089994,5873.86
1719552108.9503076,5875.35
1719552110.037393,5875.34
1719552122.4544847,5874.86
1719552123.5415254,5875.09
1719552133.7833822,5876.94
1719552134.8704166,5878.35
1719552144.0255933,5877.18
1719552155.354714,5876.87
1719552167.8240805,5875.12
1719552168.9108844,5875.25
1719552179.1543572,5877.43
1719552180.2414112,5877.37
1719552190.538908,5878.44
1719552191.6258292,5880.17
1719552205.130013,5882.33
1719552216.460506,5882.48
1719552226.757661,5883.24
1719552227.8444755,5883.14
1719552240.263924,5883.81
1719552241.3509812,5884.11
1719552251.59402,5884.48
1719552252.6810708,5883.81
1719552261.8373468,5884.17
1719552273.167007,5882.2
1719552286.6522472,5883.37
1719552296.8962867,5883.45
1719552297.9832032,5883.7
1719552310.3996084,5884.33
1719552320.7489605,5885.86
1719552334.2051468,5885.8
1719552335.2921646,5885.75
1719552347.7082503,5885.18
1719552348.795257,5885.59
1719552360.1791158,5885.55
1719552369.334436,5884.51
1719552380.6644042,5886.37
1719552390.9065845,5887.41
1719552391.993633,5886.59
1719552402.2368188,5889.14
1719552403.3237607,5888.35
1719552412.5333354,5884.56
1719552423.8627057,5886.04
1719552437.365415,5889.75
1719552451.9380047,5893.04
1719552453.024982,5893.01
1719552465.443323,5894.42
1719552466.530372,5894.13
1719552478.9477203,5896.69
1719552480.034744,5896.75
1719552489.2459848,5899.08
1719552500.6287236,5901.13
1719552510.9242408,5902.86
1719552512.0113778,5902.79
1719552524.4714575,5903.21
1719552525.5584257,5904.25
1719552537.9756927,5905.41
1719552539.062744,5904.93
1719552550.449331,5904.86
1719552561.835999,5906.01
1719552572.1864045,5908.1
1719552573.2734575,5908.61
1719552587.812528,5908.37
1719552588.8995245,5909.14
1719552601.3187594,5910.22
1719552602.4058378,5910.27
1719552613.737012,5909.31
1719552622.8933604,5908.42
1719552634.2257462,5908.91
1719552644.470015,5908.59
1719552645.557019,5909.32
1719552657.9730406,5908.72
1719552659.062538,5908.71
1719552671.4797754,5908.76
1719552683.895677,5910.43
1719552684.9826338,5911.74
1719552697.4011595,5912.2
1719552698.488134,5912.19
1719552707.700453,5911.74
1719552721.2063806,5911.37
1719552732.5359354,5911.3
1719552742.780459,5913.73
1719552743.867522,5914.09
1719552754.11,5915.34
1719552755.1970465,5916.87
1719552765.49546,5916.7
1719552766.5823505,5915.86
1719552777.8704212,5917.32
1719552791.3753572,5916.2
1719552802.7067184,5918.12
1719552812.948476,5918.73
1719552814.0354214,5917.88
1719552828.6272345,5918.81
1719552829.7142167,5919.02
1719552841.0432053,5920.56
1719552850.1982086,5922.59
1719552861.5299008,5923.15
1719552873.882554,5922.57
1719552874.9720256,5923.46
1719552885.269606,5923.27
1719552886.3591497,5922.73
1719552898.7761805,5925.31
1719552899.863454,5925.02
1719552911.1973655,5925.02
1719552922.5278895,5928.7
1719552931.6849902,5929.24
1719552941.927837,5931.74
1719552943.01492,5933.02
1719552955.4858804,5934.97
1719552956.5859632,5934.25
1719552965.730308,5935.32
1719552979.2359462,5932.87
1719552988.4988725,5933.91
1719552998.740683,5934.24
1719552999.827801,5934.11
1719553014.4189415,5935.39
1719553026.8879476,5938.55
1719553027.9749737,5937.48
1719553038.216209,5937.19
1719553039.3030152,5938.36
1719553049.5444117,5940.19
1719553050.6313996,5938.92
1719553061.9406748,5940.9
1719553073.3270855,5942.13
1719553084.6561923,5941.91
1719553094.898121,5941.59
1719553095.985037,5941.29
1719553108.4002094,5942.05
1719553109.489556,5941.48
1719553120.818165,5941.09
1719553132.1481106,5941.67
1719553145.6510727,5942.35
1719553158.1238985,5940.38
1719553159.2109473,5940.14
1719553171.626309,5939.99
1719553172.7133484,5940.28
1719553182.95591,5942.62
1719553184.0429237,5943.89
1719553195.37137,5945.11
1719553206.70094,5946.4
1719553219.1161113,5948.14
1719553220.202926,5948.45
1719553230.4465382,5947.31
1719553231.533405,5946.43
1719553243.945721,5946.02
1719553254.2421758,5945.17
1719553267.7478716,5946.11
1719553268.834922,5945.22
1719553281.2505722,5946.57
1719553282.3375409,5946.69
1719553291.492731,5947.31
1719553302.822768,5945.9
1719553315.238082,5945.42
1719553316.325071,5944.66
1719553326.6777034,5945.36
1719553327.7649426,5946.13
1719553338.0109828,5946.09
1719553339.0981505,5945.76
1719553350.4827254,5947.25
1719553361.813631,5947.24
1719553372.0587945,5949.17
1719553373.1458974,5947.57
1719553385.5618117,5948.39
1719553386.6488369,5948.41
1719553399.0581267,5950.24
1719553400.1450765,5951.03
1719553411.4744372,5948.85
1719553420.683444,5947.48
1719553434.1857333,5949.17
1719553446.5550482,5950.4
1719553447.642063,5950.12
1719553460.0592587,5950.61
1719553461.1462555,5950.48
1719553473.5624957,5952.66
1719553474.6493416,5951.85
1719553483.804834,5951.12
1719553495.188148,5951.01
1719553507.6068883,5950.82
1719553508.6938937,5951.62
1719553518.991537,5952.93
1719553520.0786211,5952.43
1719553532.4968936,5954.3
1719553533.5904305,5954.47
1719553547.0910442,5953.07
1719553548.1779587,5954.29
1719553560.595486,5956.67
1719553561.6826403,5955.98
1719553571.9260178,5957.29
1719553573.013136,5957.58
1719553584.3451846,5961.17
1719553595.6751587,5961.17
1719553608.1460826,5959.43
1719553609.233194,5960.24
1719553621.5874708,5962.1
1719553622.6746802,5961.74
1719553632.919878,5963.21
1719553634.0068612,5963.54
1719553645.337288,5965.44
1719553656.6721125,5968.5
1719553668.0018227,5970.96
1719553680.4176514,5971.39
1719553681.5052848,5972.81
1719553693.9207358,5977.48
1719553695.0076916,5977.47
1719553709.534371,5979.05
1719553721.9493644,5980.16
1719553723.036326,5980.58
1719553733.2816775,5983.23
1719553734.368739,5983.75
1719553743.5246422,5986.41
1719553754.8562975,5987.54
1719553766.1877892,5989.7
1719553776.4295433,5990.57
1719553777.5164,5990.55
1719553789.9319053,5990.46
1719553791.018944,5990.68
1719553803.437337,5990.67
1719553804.524223,5991.43
1719553818.02643,5995.73
1719553829.3554475,5995.44
1719553839.5968606,5997.18
1719553840.683944,5998.09
1719553853.0995398,5998.63
1719553854.1869674,6000.33
1719553862.2555006,6000.58
1719553863.3425467,5999.28
1719553872.5032833,6001.72
1719553886.005515,5999.63
1719553896.2499022,5996.48
1719553897.33699,5997.13
1719553907.584536,5995.66
1719553908.6714191,5995.09
1719553923.1952496,5992.47
1719553924.2822163,5991.58
1719553937.7720315,5989.03
1719553938.8591368,5988.64
1719553951.2763522,5990.79
1719553952.363201,5992.23
1719553962.6049576,5994.21
1719553963.6919694,5993.91
1719553972.8502514,5995.33
1719553984.1797214,5994.98
1719553993.3353837,5996.43
1719554001.404667,5996.96
1719554012.7908006,5995.62
1719554025.3165624,5998.29
1719554026.4430058,5997.86
1719554040.9285758,6000.05
1719554054.4322114,5999.69
1719554064.7283702,6000.43
1719554065.815405,6000.41
1719554078.2385583,5999.44
1719554079.3255272,6000.55
1719554090.6614766,6002.57
1719554099.876905,6008.4
1719554113.3830426,6008.81
1719554123.6248422,6007.37
1719554124.7118666,6006.28
1719554137.1307466,6007.62
1719554138.2177677,6007.24
1719554148.459875,6006.17
1719554149.546952,6006.28
1719554160.875826,6007.64
1719554174.3782315,6012.02
1719554186.847851,6012.85
1719554187.9348283,6013.51
1719554198.1768606,6014.14
1719554199.2666352,6014.08
1719554211.68552,6014.56
1719554212.7726967,6016.28
1719554221.9313114,6016.01
1719554233.2613268,6019.39
1719554246.7652435,6020.56
1719554257.0098815,6021.25
1719554258.1362038,6021.2
1719554270.5161717,6021.7
1719554281.8455508,6024.65
1719554294.261393,6023.47
1719554295.3481789,6023.26
1719554305.5927577,6024.5
1719554306.679727,6024.32
1719554318.0088992,6022.98
1719554331.451641,6025.31
1719554342.7873468,6025.08
1719554355.204173,6025.33
1719554356.2914407,6026.08
1719554368.7083716,6028.0
1719554369.7957437,6027.45
1719554382.2153912,6028.16
1719554383.3026056,6027.67
1719554392.458434,6026.45
1719554403.788448,6029.33
1719554417.3192666,6029.96
1719554429.7346585,6027.31
1719554430.8216455,6027.85
1719554441.066645,6029.98
1719554442.153625,6029.82
1719554453.5361505,6029.76
1719554464.866214,6028.88
1719554476.1977413,6027.76
1719554488.616073,6030.62
1719554499.9450276,6030.63
1719554515.5625415,6028.41
1719554525.8573904,6029.37
1719554526.9443946,6029.9
1719554537.1864867,6033.5
1719554538.273629,6033.43
1719554550.6893606,6034.19
1719554551.7762723,6033.82
1719554563.1081257,6036.56
1719554572.2630155,6038.07
1719554584.7336037,6037.83
1719554585.8205545,6038.67
1719554598.3460374,6040.62
1719554599.43298,6041.31
1719554611.8524165,6039.93
1719554612.9393628,6040.02
1719554626.442005,6044.63
1719554635.6516328,6049.01
1719554645.9467804,6048.85
1719554647.0338347,6048.46
1719554659.4492302,6050.94
1719554660.5360606,6050.83
1719554672.9511087,6052.94
1719554674.0381353,6054.39
1719554683.1935277,6057.74
1719554694.522916,6059.85
1719554707.9605124,6056.73
1719554718.2567346,6060.29
1719554719.3435843,6060.13
1719554731.7588482,6061.61
1719554732.8457873,6061.79
1719554745.2619576,6065.03
1719554746.3617735,6064.47
1719554757.6768556,6065.2
1719554769.0585167,6064.82
1719554783.621507,6064.29
1719554794.9513726,6063.82
1719554808.4536774,6061.47
1719554818.6961858,6062.0
1719554819.7831683,6063.19
1719554830.0251243,6062.54
1719554831.1121435,6061.79
1719554843.5275922,6060.19
1719554844.6145296,6060.55
1719554855.9431846,6060.59
1719554867.2721586,6060.77
1719554877.567079,6061.79
1719554878.6541169,6059.99
1719554891.0039136,6061.82
1719554892.091146,6061.99
1719554904.5069757,6059.97
1719554905.593953,6060.3
1719554919.0988903,6061.93
1719554928.2596512,6059.5
1719554939.5898552,6056.91
1719554949.833315,6054.77
1719554950.92039,6053.21
1719554961.1625438,6055.1
1719554962.2522385,6055.48
1719554974.6688051,6061.61
1719554975.7557328,6062.41
1719554987.0879233,6061.58
1719555000.6442826,6061.87
1719555010.944779,6062.17
1719555012.0524716,6061.67
1719555022.2763886,6058.62
1719555023.409124,6058.47
1719555035.836099,6057.76
1719555048.251898,6057.43
1719555049.3389406,6057.49
1719555057.4099329,6058.14
1719555065.5916138,6059.51
1719555066.6787176,6059.11
1719555076.9232528,6059.53
1719555078.0129082,6059.55
1719555092.5988953,6059.2
1719555105.020496,6058.87
1719555106.1074858,6058.99
1719555118.5238037,6061.15
1719555119.6107152,6062.15
1719555130.939637,6065.84
1719555140.0947733,6066.57
1719555151.4231813,6065.5
1719555161.7188168,6064.59
1719555162.8057816,6064.61
1719555173.047242,6065.4
1719555174.1341798,6065.24
1719555187.6392832,6065.51
1719555199.0028162,6068.47
1719555208.1584148,6068.01
1719555220.57627,6067.79
1719555221.6633737,6067.83
1719555234.0787694,6070.61
1719555235.1657488,6071.29
1719555245.4080248,6069.58
1719555246.4950314,6068.99
1719555259.9976225,6066.6
1719555271.3291938,6068.25
1719555280.4845676,6067.73
1719555290.7262568,6069.03
1719555291.813292,6068.57
1719555304.233265,6066.6
1719555305.3206666,6067.54
1719555316.6513233,6063.36
1719555330.1551182,6062.38
1719555341.4855857,6065.17
1719555351.7282827,6065.39
1719555352.8154032,6064.73
1719555363.0591705,6065.84
1719555364.1461449,6065.52
1719555374.3894577,6067.42
1719555375.4764235,6068.49
1719555386.8071136,6069.98
1719555395.9646845,6071.99
1719555408.3835857,6073.83
1719555409.4706523,6074.24
1719555424.084243,6074.64
1719555435.4154143,6074.35
1719555447.8322198,6076.34
1719555448.9191844,6077.79
1719555461.3894396,6078.77
1719555462.4765604,6079.55
1719555472.7193503,6079.58
1719555473.8064864,6079.73
1719555485.1355636,6080.92
1719555496.4654183,6081.88
1719555506.7078311,6082.16
1719555507.794722,6082.9
1719555518.036826,6082.41
1719555519.1238945,6083.0
1719555529.3653555,6083.4
1719555530.4524286,6082.86
1719555541.7818708,6084.68
1719555555.3384783,6085.34
1719555567.754141,6086.5
1719555568.8411329,6087.18
1719555581.259346,6089.17
1719555582.3463798,6088.62
1719555592.6420186,6093.77
1719555593.7290776,6094.28
1719555605.058468,6097.84
1719555616.44395,6101.44
1719555627.7731686,6103.68
1719555638.015206,6102.43
1719555639.102091,6103.5
1719555649.453199,6104.18
1719555650.540307,6103.44
1719555661.8692715,6103.16
1719555673.2519608,6104.17
1719555685.720963,6103.68
1719555686.807995,6103.35
1719555699.2771976,6105.68
1719555700.3642128,6106.73
1719555712.7801244,6111.17
1719555713.8671784,6112.44
1719555725.1969187,6112.82
1719555736.526059,6112.46
1719555747.8549037,6112.7
1719555760.2733,6117.75
1719555769.431316,6118.37
1719555770.5706837,6118.93
1719555779.7271202,6123.26
1719555791.0575995,6120.93
1719555802.386152,6117.83
1719555812.6286623,6119.17
1719555813.728711,6119.35
1719555823.9591348,6121.02
1719555825.0855055,6121.03
1719555836.4298356,6125.07
1719555847.8128977,6127.33
1719555859.141765,6124.52
1719555871.559211,6127.1
1719555882.888477,6128.67
1719555893.1841855,6128.32
1719555904.567413,6130.65
1719555915.8989928,6131.38
1719555926.199729,6129.77
1719555927.2868192,6129.13
1719555939.7605531,6125.5
1719555940.9002078,6124.9
1719555951.090862,6123.15
1719555963.5089223,6124.28
1719555964.5959826,6125.62
1719555977.0151334,6126.02
1719555978.102189,6126.45
1719555991.6096082,6125.72
1719556005.1162024,6127.38
1719556014.3275478,6128.15
1719556024.5698106,6129.79
1719556025.6568809,6130.56
1719556035.953334,6129.39
1719556037.0403454,6130.82
1719556047.2822905,6132.02
1719556048.3693151,6132.33
1719556057.523913,6133.16
1719556068.905542,6132.6
1719556081.3206694,6134.02
1719556082.4076846,6133.82
1719556094.82539,6137.68
1719556095.912361,6137.59
1719556108.33065,6139.19
1719556109.4174926,6138.89
1719556122.9201932,6138.28
1719556134.2489452,6137.2
1719556143.4036157,6136.69
1719556155.8193178,6136.02
1719556156.9061544,6136.12
1719556167.1481595,6137.42
1719556168.235186,6139.29
1719556179.5643964,6140.72
1719556190.8933227,6140.72
1719556202.2212064,6142.46
1719556214.5712657,6142.66
1719556215.6909294,6142.91
1719556230.247097,6145.64
1719556241.6296248,6148.89
1719556251.8712652,6149.04
1719556252.958219,6148.36
1719556263.2534456,6151.07
1719556264.340388,6150.31
1719556275.6733944,6146.87
1719556291.2933109,6146.66
1719556302.6241431,6143.79
1719556312.8690548,6144.98
1719556313.9561334,6145.56
1719556326.3724616,6147.26
1719556327.459427,6146.69
1719556337.7551224,6146.81
1719556338.842044,6147.57
1719556347.9975598,6149.44
1719556361.500313,6150.42
1719556371.742376,6150.41
1719556372.8292625,6151.11
1719556383.0715282,6149.1
1719556384.1585338,6149.7
1719556396.6279008,6149.72
1719556397.7148464,6149.63
1719556406.8706827,6149.23
1719556420.3727963,6148.44
1719556431.7017431,6150.26
1719556439.770966,6150.79
1719556440.8579855,6152.29
1719556453.272873,6152.38
1719556454.3599217,6152.13
1719556465.6890433,6153.65
1719556474.844263,6155.8
1719556486.2267122,6158.64
1719556498.6421392,6160.71
1719556499.7291944,6160.79
1719556514.2561443,6161.38
1719556527.7590055,6163.02
1719556535.8815465,6164.53
1719556549.3839824,6166.35
1719556550.4710624,6166.6
1719556563.974113,6169.51
1719556573.1295617,6171.16
1719556584.458506,6177.0
1719556594.6995692,6178.09
1719556595.7864976,6178.03
1719556606.0827782,6179.18
1719556607.1698458,6178.61
1719556618.5745125,6179.91
1719556629.9032423,6182.18
1719556643.463556,6181.74
1719556655.8788073,6182.1
1719556656.9657786,6182.91
1719556667.2104435,6185.56
1719556668.2973883,6186.4
1719556679.7356334,6183.14
1719556691.0648365,6186.13
1719556700.2204473,6186.32
1719556710.462736,6187.15
1719556711.549765,6187.21
1719556721.7913866,6184.62
1719556722.8784049,6184.84
1719556735.2964618,6185.02
1719556736.3860078,6185.08
1719556747.7690146,6185.18
1719556759.0996692,6187.35
1719556771.5169156,6186.16
1719556772.6040893,6185.51
1719556785.021666,6185.48
1719556786.108753,6186.17
1719556798.5271115,6187.3
1719556799.6142664,6187.75
1719556810.999368,6188.69
1719556822.3320384,6187.61
1719556833.6628256,6186.78
1719556846.0794067,6187.72
1719556847.166461,6187.52
1719556857.4139855,6185.85
1719556858.5011904,6185.52
1719556869.8311474,6184.16
1719556883.3889594,6183.61
1719556896.8918445,6185.06
1719556909.3615167,6184.15
1719556918.516862,6183.37
1719556919.6497805,6183.63
1719556932.022711,6185.51
1719556944.4402542,6184.37
1719556945.5272026,6184.23
1719556953.5959065,6183.82
1719556954.682964,6183.99
1719556963.8391054,6184.18
1719556975.1676557,6184.07
1719556986.49707,6184.25
1719556996.795728,6185.3
1719556997.882687,6186.88
1719557010.2990224,6186.59
1719557011.3860495,6186.88
1719557023.8053544,6188.41
1719557024.892363,6187.17
