x,y
1719543982.5075989,4132.95
1719543993.8391645,4131.24
1719543994.9523072,4129.34
1719544007.342003,4130.0
1719544008.429319,4130.25
1719544020.845156,4128.21
1719544032.2290206,4133.87
1719544044.6442754,4136.48
1719544045.7314,4134.16
1719544055.9750545,4136.96
1719544069.4771876,4140.77
1719544079.7736,4143.57
1719544088.9293604,4144.41
1719544102.431367,4146.02
1719544103.5182352,4145.95
1719544115.933648,4145.46
1719544117.020686,4145.82
1719544126.1756644,4146.96
1719544127.262709,4146.23
1719544139.6781242,4148.32
1719544140.765183,4149.06
1719544153.1809723,4149.33
1719544166.638501,4150.44
1719544176.881668,4151.7
1719544188.2641969,4152.5
1719544199.6472278,4151.99
1719544200.734331,4153.42
1719544210.9773524,4154.85
1719544212.0642152,4154.38
1719544221.226702,4154.44
1719544222.3138022,4154.19
1719544234.7313886,4155.46
1719544235.818469,4155.75
1719544248.2377727,4156.73
1719544258.480534,4158.28
1719544259.567572,4158.22
1719544274.1504922,4159.34
1719544283.3059766,4159.76
1719544294.635995,4161.13
1719544295.7360933,4161.81
1719544309.279672,4166.51
1719544318.489255,4167.72
1719544319.5762951,4167.89
1719544331.9922163,4168.93
1719544333.0792525,4168.52
1719544345.4947588,4171.1
1719544355.736191,4174.12
1719544356.823283,4174.88
1719544367.1192458,4177.75
1719544380.6224878,4179.51
1719544391.9515853,4179.33
1719544393.097479,4180.15
1719544404.3695288,4180.48
1719544415.7017405,4183.84
1719544427.0316412,4185.97
1719544428.1186037,4185.72
1719544439.4501605,4183.92
1719544450.7803402,4182.48
1719544451.8674507,4181.62
1719544464.3399537,4179.98
1719544465.4271622,4179.81
1719544475.671224,4180.13
1719544485.9144018,4178.92
1719544487.0015304,4178.83
1719544499.419141,4178.14
1719544510.7499852,4175.81
1719544522.080323,4177.01
1719544523.167421,4178.38
1719544536.6719966,4178.48
1719544545.8283002,4179.74
1719544546.9154303,4179.04
1719544559.332198,4178.43
1719544560.419186,4178.41
1719544572.8059912,4180.17
1719544583.1020844,4179.33
1719544584.189197,4179.53
1719544598.780022,4178.58
1719544610.1091568,4179.34
1719544620.4053135,4179.43
1719544631.7377238,4181.38
1719544643.1203015,4184.3
1719544644.2071266,4184.37
1719544654.4492168,4183.89
1719544655.5362928,4184.21
1719544669.0396698,4185.09
1719544670.126768,4185.05
1719544682.5959604,4187.75
1719544683.6829836,4187.83
1719544693.926017,4187.01
1719544704.2220094,4184.98
1719544705.308991,4185.2
1719544717.7254329,4185.59
1719544731.2286437,4184.29
1719544742.5577292,4184.05
1719544743.6576164,4185.45
1719544756.0605805,4187.85
1719544757.147566,4188.13
1719544766.357071,4188.65
1719544767.470267,4189.26
1719544777.6869724,4190.52
1719544778.773981,4190.68
1719544789.0177567,4188.99
1719544790.1048248,4188.68
1719544801.4348998,4190.29
1719544802.5221305,4190.74
1719544812.7658758,4190.78
1719544813.8529935,4191.43
1719544826.270137,4191.16
1719544839.7739468,4193.61
1719544850.0751147,4191.92
1719544861.4058447,4192.04
1719544872.7360485,4194.3
1719544873.8229492,4193.79
1719544886.2394292,4195.84
1719544887.326585,4195.38
1719544898.6569002,4196.72
1719544899.744086,4194.78
1719544912.1613443,4194.43
1719544913.2484727,4196.3
1719544923.4946222,4196.08
1719544931.6172993,4196.56
1719544932.7043056,4196.39
1719544942.9482374,4197.91
1719544956.451466,4196.75
1719544967.7817051,4199.39
1719544968.868808,4201.75
1719544980.1998467,4203.95
1719544991.5297902,4204.06
1719544992.6168396,4203.99
1719545005.0269928,4203.42
1719545006.1140604,4203.22
1719545018.532731,4201.8
1719545030.9494472,4203.09
1719545032.036442,4203.27
1719545044.4531088,4203.39
1719545053.664425,4203.92
1719545066.1229117,4203.12
1719545077.4535666,4204.41
1719545088.783771,4205.24
1719545089.9295712,4204.97
1719545102.2862098,4207.08
1719545103.3732555,4208.21
1719545114.7550972,4210.74
1719545115.9009297,4211.0
1719545128.2573123,4210.08
1719545129.3440914,4208.89
1719545141.754316,4208.63
1719545142.841422,4209.43
1719545153.084014,4207.21
1719545165.5006554,4208.13
1719545166.587716,4207.95
1719545179.0038435,4208.02
1719545188.1611447,4208.31
1719545201.6635296,4210.88
1719545202.7505631,4210.56
1719545214.079919,4212.28
1719545223.2352848,4213.87
1719545224.3222272,4214.67
1719545236.7379842,4216.69
1719545237.82501,4216.97
1719545250.1749976,4217.72
1719545262.6451805,4219.64
1719545263.7322388,4220.25
1719545273.9751222,4220.58
1719545285.3044624,4219.33
1719545294.4601717,4217.57
1719545295.547228,4217.92
1719545304.7032998,4216.73
1719545316.032957,4218.87
1719545317.1592572,4218.75
1719545331.7100208,4219.87
1719545332.7971623,4218.18
1719545342.006759,4218.6
1719545343.133026,4219.13
1719545353.3388,4222.67
1719545354.425912,4220.81
1719545366.7788184,4223.71
1719545367.8658786,4222.76
1719545378.1122043,4222.42
1719545390.5313718,4221.72
1719545391.6183038,4221.53
1719545399.6877716,4224.12
1719545411.017268,4223.15
1719545424.5735548,4222.85
1719545425.6603837,4222.31
1719545436.9898863,4222.8
1719545446.1453888,4219.66
1719545447.2323856,4219.13
1719545459.650387,4221.49
1719545460.7375083,4222.39
1719545473.155542,4225.48
1719545487.6819944,4228.55
1719545488.7689743,4229.09
1719545501.1857712,4230.3
1719545510.3434308,4231.63
1719545519.5001757,4233.73
1719545520.5872138,4233.94
1719545529.744932,4234.27
1719545541.078028,4234.71
1719545552.4614902,4233.37
1719545553.5485327,4233.78
1719545564.938405,4232.5
1719545566.031891,4235.2
1719545576.322269,4233.5
1719545577.4093137,4234.19
1719545589.8139026,4236.59
1719545601.198281,4237.73
1719545613.669209,4236.61
1719545625.000163,4237.18
1719545634.1565578,4237.79
1719545646.5736396,4237.42
1719545657.9040248,4239.97
1719545669.2341728,4239.88
1719545670.3211625,4239.29
1719545682.74027,4242.66
1719545683.8273728,4242.35
1719545695.1847775,4243.7
1719545696.2718902,4242.7
1719545708.6887653,4242.06
1719545709.77574,4241.61
1719545722.1923614,4241.8
1719545733.5212398,4242.34
1719545745.9382412,4245.09
1719545755.0941083,4244.21
1719545766.4229052,4245.92
1719545767.509993,4246.41
1719545782.098863,4246.4
1719545783.185857,4246.92
1719545794.5149338,4244.92
1719545795.601791,4245.55
1719545808.0196383,4244.65
1719545809.1092966,4245.55
1719545819.3512883,4246.73
1719545830.7391207,4247.36
1719545845.3286748,4248.75
1719545858.8337324,4251.64
1719545870.1652317,4255.42
1719545871.252317,4255.98
1719545881.4959562,4256.37
1719545882.582983,4256.88
1719545893.9135237,4258.71
1719545895.0398157,4259.7
1719545905.24379,4259.2
1719545906.3307917,4257.41
1719545918.7469428,4257.11
1719545919.8338006,4258.45
1719545930.077031,4257.33
1719545942.4937465,4255.83
1719545943.5807836,4256.28
1719545955.997637,4252.4
1719545967.3153708,4254.0
1719545978.6457093,4254.03
1719545979.7328482,4253.96
1719545993.237762,4252.56
1719546002.3942049,4251.52
1719546003.481407,4251.84
1719546013.7246974,4251.03
1719546014.811761,4252.28
1719546029.4022672,4254.23
1719546039.6452649,4254.49
1719546040.732293,4255.21
1719546050.975511,4256.76
1719546062.3057582,4259.36
1719546073.6640415,4257.45
1719546074.751169,4257.13
1719546086.0808706,4258.0
1719546097.4113543,4257.05
1719546098.4984252,4257.61
1719546108.7416835,4258.74
1719546109.8289,4259.58
1719546119.039148,4260.83
1719546120.1261623,4261.75
1719546132.543713,4262.32
1719546133.630769,4263.0
1719546146.1013424,4265.02
1719546159.604802,4267.37
1719546169.8481886,4269.45
1719546183.458673,4269.83
1719546192.6691377,4270.37
1719546193.7561288,4270.85
1719546205.0865722,4272.55
1719546216.4166596,4276.02
1719546217.5036447,4275.26
1719546229.9215982,4277.87
1719546231.008661,4278.7
1719546241.3058891,4282.57
1719546251.603967,4282.52
1719546252.691162,4281.94
1719546262.9874885,4281.05
1719546274.316779,4280.24
1719546286.7327385,4277.19
1719546300.2925365,4276.01
1719546313.7957785,4275.28
1719546325.1256368,4273.57
1719546326.215203,4272.97
1719546339.717739,4274.42
1719546351.0549178,4275.4
1719546352.141689,4275.88
1719546362.3879662,4274.36
1719546363.4750006,4275.96
1719546375.891949,4276.08
1719546386.1377938,4279.78
1719546387.224755,4280.45
1719546397.4709957,4280.09
1719546408.8011563,4278.45
1719546420.1302242,4281.03
1719546421.2172053,4282.15
1719546432.5491612,4283.35
1719546446.052315,4284.78
1719546447.139459,4284.3
1719546457.436843,4285.7
1719546458.5240097,4286.19
1719546469.8566663,4287.04
1719546470.943668,4286.34
1719546481.18744,4286.08
1719546482.2745235,4286.41
1719546492.5171645,4283.86
1719546503.8479474,4285.49
1719546516.264434,4284.25
1719546527.7020037,4283.38
1719546539.1392825,4282.93
1719546540.226344,4284.37
1719546551.5564516,4286.76
1719546562.8865824,4286.69
1719546563.973539,4286.71
1719546572.042611,4287.12
1719546573.1301725,4287.26
1719546583.4315438,4285.52
1719546595.902278,4286.35
1719546596.9892535,4286.48
1719546607.2314484,4283.7
1719546618.6148057,4285.5
1719546628.91052,4285.83
1719546642.4664583,4284.93
1719546653.8492243,4286.42
1719546654.9361827,4287.2
1719546666.267202,4290.25
1719546675.4250042,4288.95
1719546676.5712054,4288.91
1719546686.7558448,4290.2
1719546687.8428383,4290.05
1719546700.3139555,4290.53
1719546710.6671824,4289.53
1719546711.7543385,4291.42
1719546722.0015464,4292.75
1719546735.5600605,4292.62
1719546745.910431,4291.4
1719546757.240882,4291.29
1719546768.5711815,4292.66
1719546769.6845686,4293.2
1719546780.9893346,4294.01
1719546792.3192484,4296.27
1719546803.6490245,4293.68
1719546804.7360609,4292.88
1719546814.9790018,4294.9
1719546816.0660465,4295.87
1719546829.570199,4294.12
1719546830.65716,4293.35
1719546843.0753508,4294.0
1719546844.1624622,4294.16
1719546854.4060578,4294.27
1719546865.7394793,4296.87
1719546878.209896,4297.75
1719546891.7139602,4299.88
1719546903.0467682,4299.98
1719546904.1337602,4299.64
1719546914.376728,4300.94
1719546915.463771,4300.2
1719546926.7607398,4304.33
1719546927.8477774,4304.7
1719546938.1442227,4304.17
1719546939.23131,4303.46
1719546951.6487153,4301.38
1719546961.9506433,4301.08
1719546963.0376685,4300.54
1719546971.1612177,4301.29
1719546982.4912553,4302.02
1719546992.8419456,4302.05
1719547004.174869,4303.37
1719547017.680192,4304.72
1719547018.767028,4305.23
1719547029.0639224,4305.8
1719547030.1536264,4305.56
1719547041.5363064,4305.36
1719547042.6234326,4305.65
1719547052.8669906,4307.47
1719547053.9540062,4306.71
1719547064.2511246,4307.54
1719547076.6687143,4309.29
1719547077.7558875,4309.92
1719547088.000261,4312.55
1719547097.1569707,4311.34
1719547108.4871137,4312.4
1719547109.626476,4312.07
1719547123.07876,4311.33
1719547134.4092543,4312.19
1719547147.8729167,4313.19
1719547148.9599948,4313.45
1719547159.256858,4314.06
1719547160.343904,4314.27
1719547173.8476202,4316.85
1719547174.934723,4316.54
1719547187.351931,4318.76
1719547188.4388752,4318.35
1719547196.5628903,4319.83
1719547207.8939214,4320.57
1719547220.3110428,4323.88
1719547231.6408494,4325.37
1719547242.970302,4325.48
1719547244.057274,4325.46
1719547256.4733152,4326.23
1719547257.5602772,4323.81
1719547268.8904102,4321.71
1719547269.9774027,4323.44
1719547280.2202437,4323.69
1719547281.307194,4323.74
1719547293.7242196,4323.07
1719547307.227859,4329.83
1719547317.4711506,4331.49
1719547326.6279635,4330.97
1719547340.1316855,4331.61
1719547351.462013,4333.61
1719547352.5490978,4334.87
1719547366.0534213,4336.38
1719547377.3831885,4336.55
1719547378.4702742,4336.62
1719547388.767073,4337.27
1719547389.8541949,4337.63
1719547402.270579,4337.34
1719547412.5671444,4336.62
1719547413.6541698,4336.36
1719547423.897807,4336.0
1719547435.2281432,4338.5
1719547447.700318,4338.22
1719547461.138532,4338.98
1719547474.6436584,4339.71
1719547475.73072,4338.9
1719547485.9727778,4336.84
1719547487.059795,4338.55
1719547497.3024738,4341.24
1719547507.54691,4341.3
1719547508.6338675,4342.71
1719547521.0431654,4341.15
1719547532.376059,4340.38
1719547542.621258,4338.09
1719547551.7776237,4337.35
1719547563.1632743,4334.53
1719547564.2567012,4333.71
1719547578.8396623,4333.75
1719547579.926699,4334.24
1719547593.4298406,4331.52
1719547594.5692277,4330.84
1719547606.9329214,4331.51
1719547608.0200255,4331.58
1719547618.3181798,4331.45
1719547629.7036457,4331.61
1719547639.9499617,4330.62
1719547651.3360925,4330.68
1719547662.6677945,4332.32
1719547670.738001,4331.4
1719547682.0058355,4335.76
1719547693.3367264,4338.55
1719547694.4238236,4338.12
1719547706.8436766,4339.29
1719547707.9307692,4339.4
1719547719.2619798,4341.42
1719547720.349318,4342.0
1719547730.5925212,4346.61
1719547731.679592,4348.06
1719547744.096216,4351.1
1719547757.5991063,4354.39
1719547767.8422694,4354.6
1719547776.9980564,4350.67
1719547788.3271065,4348.54
1719547789.413963,4348.0
1719547801.7746663,4346.73
1719547802.8617382,4347.31
1719547814.1908276,4347.5
1719547815.2908337,4347.55
1719547827.6936145,4344.99
1719547828.7806854,4343.52
1719547841.171051,4339.08
1719547842.2580438,4339.71
1719547852.5545015,4335.76
1719547864.9710865,4338.58
1719547866.0579734,4338.66
1719547878.4737558,4341.42
1719547889.8031104,4339.57
1719547898.95903,4341.42
1719547900.046154,4341.77
1719547911.3762648,4342.37
1719547920.5331073,4340.34
1719547921.6201785,4339.59
1719547934.037794,4337.63
1719547935.124967,4336.91
1719547945.3685253,4337.86
1719547955.613979,4339.79
1719547956.7010903,4340.34
1719547969.118218,4341.41
1719547980.448172,4341.37
1719547991.781282,4341.71
1719547992.868199,4342.16
1719548004.1970634,4342.62
1719548015.528695,4342.99
1719548016.6157825,4344.15
1719548026.9135697,4347.24
1719548028.0004916,4348.43
1719548041.5572624,4349.65
1719548042.6443224,4349.29
1719548052.8870416,4350.34
1719548053.9740467,4351.66
1719548064.220945,4352.83
1719548075.5531485,4353.69
1719548087.9697213,4354.35
1719548099.29837,4354.03
1719548110.6298702,4353.04
1719548111.7691412,4353.49
1719548121.9641774,4353.29
1719548123.0512023,4354.18
1719548132.2594862,4358.51
1719548143.5879283,4358.14
1719548144.6748655,4357.9
1719548154.9158113,4359.23
1719548156.002829,4358.91
1719548167.3857448,4361.35
1719548168.4729204,4361.38
1719548178.715886,4362.13
1719548179.8029697,4361.7
1719548192.199046,4365.36
1719548203.5279565,4364.96
1719548215.9440958,4366.08
1719548227.2775896,4368.12
1719548238.6004746,4369.98
1719548239.6874654,4369.67
1719548249.9828146,4370.45
1719548251.0700116,4369.85
1719548262.4528923,4371.21
1719548263.5397232,4371.13
1719548273.7849743,4372.64
1719548274.872078,4372.23
1719548285.1151786,4374.34
1719548298.6185272,4375.16
1719548311.0346963,4373.73
1719548322.3662963,4377.18
1719548333.6951704,4376.99
1719548334.7821305,4376.31
1719548345.0242064,4376.14
1719548346.111164,4377.22
1719548357.549234,4377.19
1719548358.6360698,4377.64
1719548368.878295,4377.29
1719548369.9652946,4375.33
1719548382.3833098,4374.26
1719548398.039992,4377.84
1719548408.2905571,4373.48
1719548417.447401,4374.12
1719548430.9511976,4375.96
1719548432.0710928,4376.04
1719548444.3895872,4382.54
1719548445.476695,4382.91
1719548458.9802086,4380.35
1719548470.3106234,4382.46
1719548471.397763,4383.18
1719548479.4672062,4383.64
1719548480.5542126,4382.98
1719548492.97114,4382.14
1719548505.3881612,4382.9
1719548506.4752443,4382.27
1719548516.7188106,4380.22
1719548528.0496428,4380.76
1719548541.5545502,4383.46
1719548542.641652,4383.24
1719548554.025704,4382.43
1719548567.5294902,4385.77
1719548568.616574,4386.6
1719548578.859857,4386.99
1719548579.9467795,4387.17
1719548590.190351,4389.03
1719548600.4327652,4386.96
1719548601.5198512,4387.03
1719548611.7634263,4384.4
1719548625.2671914,4382.56
1719548636.5976317,4383.83
1719548637.6911871,4384.7
1719548646.8422048,4386.09
1719548658.1713955,4385.09
1719548671.6743207,4386.52
1719548672.7613876,4385.7
1719548685.1784043,4385.51
1719548686.2653878,4385.78
1719548697.5987797,4384.81
1719548698.6860063,4386.17
1719548708.9295409,4388.96
1719548710.0166502,4388.63
1719548720.2605128,4387.84
1719548730.503536,4387.4
1719548731.5906465,4388.33
1719548741.887931,4386.53
1719548753.2177262,4387.74
1719548764.5475168,4388.9
1719548765.6345332,4388.51
1719548776.969613,4392.38
1719548788.299166,4392.8
1719548789.3863,4392.49
1719548801.8039598,4391.4
1719548802.8911407,4392.52
1719548813.1338534,4392.0
1719548823.3759587,4392.17
1719548824.463197,4394.78
1719548836.8820157,4399.95
1719548848.212154,4397.65
1719548857.3673449,4399.71
1719548858.4544427,4402.25
1719548867.6640978,4400.98
1719548879.0465865,4398.68
1719548880.1336503,4396.98
1719548892.604056,4405.14
1719548893.6911144,4405.1
1719548907.2464914,4412.91
1719548908.3335135,4412.26
1719548918.5747929,4415.49
1719548919.661844,4413.95
1719548929.9099834,4403.71
1719548941.2385116,4402.85
1719548953.651557,4404.41
1719548965.0358274,4402.69
1719548976.3642907,4401.04
1719548977.4848506,4401.01
1719548987.6941144,4397.64
1719548988.781159,4399.09
1719548997.9899757,4400.34
1719548999.1359873,4399.95
1719549009.319109,4398.01
1719549010.406374,4397.03
1719549022.8758214,4397.67
1719549035.399368,4399.64
1719549036.4863195,4401.41
1719549048.902701,4401.57
1719549060.2850578,4403.55
1719549071.6143854,4407.49
1719549072.7274847,4407.7
1719549084.0864947,4410.63
1719549097.5888944,4413.36
1719549098.702116,4413.79
1719549108.9187102,4413.78
1719549110.0056024,4414.18
1719549120.2468555,4414.57
1719549121.3338,4414.55
1719549132.663206,4414.13
1719549133.750169,4413.67
1719549146.1651309,4414.02
1719549147.252162,4414.4
1719549159.668139,4412.39
1719549170.997001,4412.79
1719549181.292692,4414.16
1719549192.623304,4415.24
1719549203.950575,4415.37
1719549205.037532,4415.84
1719549215.27933,4417.15
1719549216.3661568,4416.79
1719549227.697285,4418.05
1719549228.7841833,4419.99
1719549239.025638,4421.87
1719549240.112659,4422.0
1719549252.5284526,4423.18
1719549266.0311315,4422.09
1719549276.2730272,4421.55
1719549285.429573,4421.82
1719549301.0994897,4422.49
1719549302.245471,4422.61
1719549312.4287903,4422.73
1719549313.5156512,4422.38
1719549327.0179071,4420.39
1719549338.3458004,4420.83
1719549339.432862,4421.7
1719549347.5004745,4423.61
1719549348.5874145,4423.88
1719549358.8292022,4426.47
1719549371.2456346,4426.92
1719549372.3326793,4427.55
1719549382.6298995,4426.0
1719549391.8392832,4424.28
1719549404.255151,4423.72
1719549415.6919253,4425.75
1719549429.1944735,4426.32
1719549430.281556,4425.71
1719549442.6976588,4425.77
1719549443.7848625,4425.71
1719549455.1702964,4426.33
1719549456.257381,4426.57
1719549466.500311,4424.14
1719549467.5874376,4424.83
1719549480.0439472,4428.15
1719549492.5168755,4425.45
1719549493.6040137,4424.74
1719549503.8504255,4429.61
1719549515.1796582,4433.77
1719549528.725275,4433.81
1719549529.8120651,4434.03
1719549541.1413968,4434.7
1719549554.6440103,4436.75
1719549555.7309165,4436.98
1719549566.0267122,4437.58
1719549567.11377,4437.46
1719549579.5324855,4439.18
1719549591.949636,4438.88
1719549593.0367336,4438.92
1719549603.2795866,4439.48
1719549614.609125,4440.98
1719549625.938646,4441.79
1719549627.0257564,4441.49
1719549636.1819332,4444.18
1719549647.5107896,4443.39
1719549648.597854,4444.34
1719549661.0673718,4443.22
1719549662.1544058,4442.66
1719549676.6774907,4444.97
1719549689.150126,4444.33
1719549690.2371757,4446.03
1719549700.532946,4449.21
1719549711.8627365,4451.27
1719549723.1922762,4451.56
1719549724.3383324,4451.31
1719549735.608949,4454.79
1719549746.9384878,4452.35
1719549758.2667084,4448.98
1719549759.3537629,4448.34
1719549771.7718496,4447.71
1719549772.8588529,4447.51
1719549784.1878538,4447.04
1719549785.27485,4446.86
1719549795.51672,4445.77
1719549796.6037412,4445.06
1719549809.0219302,4444.0
1719549822.5252392,4440.52
1719549832.7674215,4440.71
1719549844.0993848,4441.22
1719549855.428254,4439.05
1719549856.5154252,4439.09
1719549868.8662305,4441.82
1719549869.9532497,4441.47
1719549879.1084826,4443.84
1719549880.254414,4445.19
1719549892.6104264,4443.86
1719549893.6975107,4442.9
1719549906.1134405,4444.81
1719549907.2004616,4444.18
1719549919.6164548,4443.33
1719549932.0325022,4446.71
1719549933.1195936,4445.87
1719549945.5383654,4445.46
1719549956.867481,4444.37
1719549968.1334534,4440.35
1719549969.2204545,4440.61
1719549978.3789442,4442.81
1719549989.7608118,4445.44
1719549990.8480742,4444.25
1719550003.317162,4446.37
1719550004.404122,4446.05
1719550014.6460035,4445.28
1719550024.8882592,4446.42
1719550025.9751885,4447.92
1719550040.5450408,4450.1
1719550051.8738225,4453.39
1719550063.2028885,4451.71
1719550064.3226087,4451.83
1719550077.792536,4453.24
1719550086.9480758,4454.06
1719550098.2776942,4457.08
1719550099.36504,4454.93
1719550109.6073852,4458.12
1719550110.694465,4455.97
1719550119.8493912,4456.58
1719550120.9364429,4456.45
1719550133.3525069,4456.85
1719550134.4394536,4456.14
1719550146.8556304,4457.24
1719550157.1507502,4457.2
1719550158.2377465,4457.45
1719550170.6539774,4458.74
1719550184.1562393,4456.84
1719550195.538299,4460.01
1719550196.6252651,4460.85
1719550207.9562516,4460.5
1719550219.3380778,4461.52
1719550220.4250245,4460.97
1719550232.8407564,4465.68
1719550233.927622,4464.17
1719550244.2241118,4466.43
1719550252.2919798,4469.34
1719550253.3789806,4470.17
1719550265.793698,4472.38
1719550279.2968063,4470.63
1719550291.7658849,4470.63
1719550305.2690506,4471.35
1719550316.5983856,4474.15
1719550317.6853693,4473.45
1719550327.927096,4473.49
1719550329.0141397,4473.77
1719550342.5174844,4470.92
1719550343.6044583,4470.69
1719550358.141742,4470.1
1719550359.2288396,4469.24
1719550369.4712114,4467.95
1719550380.8547132,4465.5
1719550391.1506038,4467.59
1719550402.5342605,4467.51
1719550416.0369327,4468.96
1719550417.1763103,4469.59
1719550431.7160184,4470.97
1719550432.8030548,4470.1
1719550444.1864903,4471.01
1719550445.2996342,4469.99
1719550457.6892831,4469.13
1719550458.776359,4469.28
1719550469.0215762,4469.8
1719550470.108411,4470.01
1719550480.350763,4468.16
1719550492.765843,4470.67
1719550493.852894,4470.77
1719550501.9213312,4471.88
1719550513.2504954,4472.32
1719550526.8065734,4475.91
1719550527.8935788,4474.66
1719550537.1026924,4477.01
1719550550.604873,4477.77
1719550551.6919556,4477.21
1719550561.987958,4479.89
1719550563.075008,4480.28
1719550574.4041798,4481.72
1719550575.4912567,4482.26
1719550587.9070776,4480.63
1719550588.994086,4480.7
1719550599.2911794,4482.24
1719550608.4468534,4481.76
1719550620.8654366,4482.27
1719550632.194428,4480.83
1719550645.6320112,4481.7
1719550646.71917,4481.91
1719550659.135056,4481.64
1719550660.2220626,4480.72
1719550671.5552793,4478.55
1719550672.6422822,4478.6
1719550685.058166,4481.97
1719550686.1451795,4482.2
1719550696.3881102,4480.67
1719550707.7193408,4481.75
1719550720.1357646,4481.26
1719550735.8039174,4482.63
1719550747.1382177,4485.92
1719550758.469766,4488.3
1719550759.556896,4488.02
1719550768.7121403,4487.88
1719550780.0432842,4488.41
1719550781.1303196,4489.63
1719550793.545254,4492.58
1719550794.632356,4492.54
1719550807.043437,4494.03
1719550819.4595404,4490.81
1719550820.5465438,4490.83
1719550830.8441238,4492.79
1719550842.1760514,4495.8
1719550851.3323376,4493.7
1719550852.4194696,4493.34
1719550863.7502384,4494.61
1719550875.0792782,4495.02
1719550876.16612,4494.71
1719550886.4129505,4494.96
1719550887.5000114,4495.32
1719550897.7422016,4493.26
1719550910.1580677,4495.94
1719550911.245019,4495.35
1719550921.4875402,4496.09
1719550932.8196092,4496.92
1719550946.3256297,4498.6
1719550947.4652889,4497.86
1719550956.62339,4499.85
1719550967.9556007,4502.02
1719550977.1115367,4504.77
1719550978.19863,4504.52
1719550989.5288413,4506.11
1719551000.857767,4509.41
1719551001.9447944,4509.44
1719551014.3620255,4509.88
1719551015.4490976,4509.32
1719551025.6945107,4510.06
1719551035.9396,4509.36
1719551037.0265062,4509.51
1719551047.269848,4510.73
1719551058.5993693,4510.86
1719551069.9318771,4511.66
1719551071.0192664,4510.79
1719551084.512152,4511.5
1719551097.94938,4512.22
1719551099.0364676,4512.4
1719551109.2811615,4513.34
1719551110.3680744,4513.04
1719551120.6137362,4514.43
1719551130.909752,4513.46
1719551131.9967198,4514.22
1719551144.4185529,4516.22
1719551155.7500005,4516.21
1719551169.252442,4518.77
1719551170.3879375,4520.34
1719551181.6707675,4521.69
1719551193.0013387,4524.33
1719551204.2651868,4523.97
1719551205.3521838,4524.53
1719551215.6479633,4526.81
1719551216.734918,4526.9
1719551230.2373588,4527.93
1719551231.32441,4528.38
1719551241.573987,4530.55
1719551242.6610854,4529.53
1719551250.729805,4528.07
1719551261.0253494,4528.49
1719551262.112428,4529.02
1719551274.531665,4531.88
1719551285.8606625,4532.45
1719551299.362871,4530.28
1719551300.4498222,4529.7
1719551311.7795525,4526.96
1719551327.3907952,4524.93
1719551328.4779348,4524.73
1719551338.7198677,4524.5
1719551339.8067613,4524.36
1719551350.0512528,4526.92
1719551362.467622,4525.59
1719551363.5545716,4524.68
1719551371.6775784,4525.89
1719551380.833217,4525.64
1719551394.3356397,4525.53
1719551395.481742,4525.92
1719551406.75239,4524.6
1719551415.908111,4523.2
1719551429.411909,4523.8
1719551430.4990106,4523.85
1719551439.7087858,4523.78
1719551453.2108552,4526.19
1719551454.2977557,4525.37
1719551466.713846,4525.03
1719551467.800887,4525.61
1719551475.92318,4523.16
1719551486.1654062,4524.46
1719551487.2524383,4524.25
1719551499.721975,4524.73
1719551511.1051393,4523.92
1719551519.2302003,4526.25
1719551530.5596898,4525.2
1719551541.890776,4524.03
1719551542.977819,4523.85
1719551557.5025876,4524.25
1719551558.5896616,4524.62
1719551569.9772651,4524.38
1719551571.0643208,4524.34
1719551585.6562195,4523.68
1719551586.7433076,4525.39
1719551599.161498,4528.97
1719551608.3171172,4527.87
1719551618.6130297,4526.82
1719551629.9358344,4526.17
1719551641.265918,4526.85
1719551642.3529856,4526.44
1719551654.8231833,4528.21
1719551655.910277,4527.99
1719551667.239978,4531.5
1719551668.32697,4531.47
1719551678.6243105,4531.29
1719551679.711444,4532.22
1719551692.1282513,4531.04
1719551702.3713536,4531.07
1719551703.458424,4530.0
1719551713.7010906,4532.08
1719551714.7880137,4532.95
1719551725.0841186,4536.39
1719551734.2955334,4539.79
1719551746.766298,4540.86
1719551755.9224284,4543.16
1719551767.2510622,4546.02
1719551768.3381145,4545.45
1719551779.667356,4548.62
1719551790.9961567,4546.08
1719551792.0831635,4546.13
1719551804.500066,4543.6
1719551805.5870154,4543.93
1719551818.002427,4545.83
1719551830.4184432,4542.97
1719551831.505436,4543.04
1719551843.9210246,4543.22
1719551855.2496748,4542.33
1719551864.4057562,4541.3
1719551865.4928515,4542.07
1719551878.996064,4539.48
1719551888.1511548,4539.75
1719551889.2381392,4539.62
1719551899.4799054,4539.93
1719551900.56683,4539.9
1719551912.9824324,4540.62
1719551925.4529617,4538.03
1719551926.5400877,4538.19
1719551939.0095966,4540.21
1719551950.3919048,4542.49
1719551961.7203722,4542.86
1719551962.8074348,4541.71
1719551974.1365485,4537.74
1719551985.4651718,4538.16
1719551986.5521977,4537.66
1719551996.7942412,4538.82
1719551997.8812437,4539.75
1719552009.3171978,4540.56
1719552010.4041407,4541.04
1719552020.6460743,4542.82
1719552021.733065,4543.93
1719552032.028134,4543.25
1719552043.3610337,4541.56
1719552055.776946,4543.09
1719552069.3330302,4542.08
1719552080.662234,4540.65
1719552081.7950823,4540.56
1719552091.990727,4542.12
1719552093.077599,4541.5
1719552104.4059415,4543.08
